rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
19,kimi-k2.5-instant,1431.4032446638594,1424.8110744675073,1437.9954148602114,8151,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,kimi-k2-thinking-turbo,1429.7515799289404,1426.595829509325,1432.9073303485557,61731,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,mistral-medium-3.5,1427.3440195262565,1420.7325822927373,1433.9554567597752,10928,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.1039319997349,1419.0300031457782,1433.1778608536915,10592,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
23,glm-4.6,1425.0926813634342,1421.1751690072097,1429.0101937196587,35598,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,deepseek-v3.2,1424.9344452547775,1421.3763178421805,1428.4925726673746,47021,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,deepseek-v3.2-exp-thinking,1424.819726698438,1418.2633492532968,1431.3761041435791,9061,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,qwen3-235b-a22b-instruct-2507,1423.01628134237,1420.424713067644,1425.6078496170962,96796,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
27,deepseek-v3.2-exp,1422.8510550106876,1416.4471119843784,1429.2549980369972,11911,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,deepseek-v3.2-thinking,1422.6721538850156,1419.0216600974327,1426.3226476725986,40853,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,deepseek-r1-0528,1422.0888368978285,1416.4243544950778,1427.7533193005793,18423,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,kimi-k2-0905-preview,1418.0021308819446,1411.5044400373768,1424.4998217265124,11768,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
31,kimi-k2-0711-preview,1417.5626748756372,1412.6994874347151,1422.4258623165588,27597,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,deepseek-v3.1,1417.4672535105437,1411.4564727157276,1423.4780343053599,14946,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
33,deepseek-v3.1-terminus-thinking,1417.3977962074332,1407.4152104829896,1427.3803819318769,3457,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.1-thinking,1417.0405618901277,1410.4281180714015,1423.653005708854,11727,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,qwen3.5-122b-a10b,1416.937118185107,1412.537408414867,1421.336827955347,28259,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
36,minimax-m2.7,1416.9287406009898,1412.810395348764,1421.0470858532153,51066,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,deepseek-v3.1-terminus,1415.2850067857507,1405.6606543817365,1424.909359189765,3691,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,qwen3-vl-235b-a22b-instruct,1415.2777367885606,1408.7905117333457,1421.7649618437754,11492,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
39,mistral-large-3,1415.1963980061341,1411.847996974408,1418.5447990378607,52149,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,hunyuan-hy3-preview,1412.2974348921061,1404.7229980967145,1419.8718716874973,6576,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,glm-4.5,1410.8155818258715,1405.931605172233,1415.6995584795104,24288,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
42,qwen3.5-27b,1408.1106312978186,1403.6788537030388,1412.5424088925984,27093,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
43,qwen3-235b-a22b-no-thinking,1402.9428013354232,1398.437564084195,1407.4480385866518,38148,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
44,longcat-flash-chat,1401.1908783464478,1394.8214097547684,1407.5603469381276,11382,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,qwen3-next-80b-a3b-instruct,1401.1786185892474,1396.4025745333038,1405.9546626451906,22847,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
46,qwen3-235b-a22b-thinking-2507,1399.012827807121,1392.4784203943354,1405.5472352199067,8984,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
47,deepseek-r1,1398.1246975405911,1393.2421186345505,1403.0072764466317,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
48,deepseek-v3-0324,1395.5267664329126,1391.6495905995653,1399.4039422662595,45449,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,qwen3-vl-235b-a22b-thinking,1395.4463258808305,1388.654057185333,1402.2385945763276,7936,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,qwen3.5-35b-a3b,1395.3468012832536,1390.996183759042,1399.697418807465,28917,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
51,step-3.5-flash,1394.944100614453,1391.2749877351976,1398.6132134937084,57001,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,mimo-v2-flash (non-thinking),1392.6292557082888,1389.0591863250258,1396.1993250915516,46285,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,minimax-m2.5,1390.160482635265,1386.1547461418825,1394.1662191286473,40782,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,qwen3-coder-480b-a35b-instruct,1387.6336268295427,1382.6829956500192,1392.5842580090657,25687,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,mimo-v2-flash (thinking),1386.959797129038,1380.7126108704797,1393.2069833875962,10923,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,minimax-m2.1-preview,1384.296612603495,1379.0673286888587,1389.5258965181315,17066,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
57,qwen3-30b-a3b-instruct-2507,1383.0730633631933,1378.1912023285704,1387.9549243978163,23708,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
58,trinity-large-preview,1378.634065337803,1374.2603529531298,1383.007777722476,29688,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
59,glm-4.6v,1377.047293182282,1365.785924363294,1388.3086620012696,2798,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,qwen3-235b-a22b,1374.801976658136,1370.1049254315867,1379.499027884685,26245,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
61,glm-4.5-air,1372.8778158532589,1368.6330035807684,1377.1226281257493,31056,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,qwen3-next-80b-a3b-thinking,1369.4124007771252,1363.5700738129294,1375.254727741321,13668,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
63,trinity-large-thinking,1368.90374163064,1364.1981595665068,1373.6093236947736,28848,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
64,glm-4.7-flash,1367.800773272331,1361.9982802288064,1373.6032663158558,11688,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
65,gemma-3-27b-it,1365.7525717219555,1362.0750458387538,1369.430097605157,47475,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
66,minimax-m1,1363.8070588026071,1359.531710254637,1368.0824073505773,35135,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,nvidia-nemotron-3-super-120b-a12b,1360.9358786231624,1353.6547458754485,1368.2170113708762,7490,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
68,deepseek-v3,1358.5021574227492,1353.7557763387824,1363.2485385067157,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
69,mistral-small-2506,1357.4749406572832,1352.2713460843106,1362.6785352302559,17691,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
70,intellect-3,1356.1243246794793,1347.7823484734713,1364.4663008854877,5329,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
71,command-a-03-2025,1353.9695400436194,1350.5171977558364,1357.4218823314025,56197,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,glm-4.5v,1353.3462006158506,1345.0025388865843,1361.689862345117,4957,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,gpt-oss-120b,1352.3686516979983,1348.0174860753787,1356.7198173206184,30615,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
74,step-3,1348.292461722141,1340.886912086034,1355.6980113582483,6531,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,llama-3.1-nemotron-ultra-253b-v1,1347.4989574359752,1335.8150735339113,1359.182841338039,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
76,qwen3-32b,1347.166894117447,1337.7085966977488,1356.6251915371458,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
77,ling-flash-2.0,1346.2190291857821,1338.954178942673,1353.4838794288912,6994,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
78,minimax-m2,1345.9511897015636,1338.2127999739814,1353.6895794291463,6861,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
79,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.3490881088496,1333.385845384802,1353.312330832897,3343,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
80,gemma-3-12b-it,1341.8595708223647,1332.3497384727766,1351.3694031719526,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,qwq-32b,1336.1055760695963,1331.6621015942228,1340.5490505449698,25366,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,llama-3.1-405b-instruct-bf16,1334.9279104794382,1331.210677804596,1338.6451431542805,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,llama-3.1-405b-instruct-fp8,1333.0923434799417,1329.4934676668372,1336.6912192930463,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
84,olmo-3.1-32b-instruct,1329.8438203556007,1323.7664220926072,1335.921218618594,12200,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,molmo-2-8b,1329.2747525908696,1307.9710805622071,1350.5784246195321,799,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,llama-3.3-nemotron-49b-super-v1,1327.9604799477543,1315.81465031005,1340.1063095854588,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
87,qwen3-30b-a3b,1327.2270088397963,1322.494558481492,1331.9594591981004,26450,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,llama-4-maverick-17b-128e-instruct,1327.1006143510444,1322.8448980844435,1331.3563306176452,39929,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
89,deepseek-v2.5-1210,1323.4562618966597,1315.184494668881,1331.7280291244385,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
90,llama-4-scout-17b-16e-instruct,1322.8329393644099,1318.1228494723632,1327.543029256457,30264,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
91,ring-flash-2.0,1320.5647811791769,1313.3460646159178,1327.7834977424357,7133,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
92,llama-3.3-70b-instruct,1318.289283812761,1314.8094692003037,1321.7690984252179,54711,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
93,gemma-3n-e4b-it,1318.0513354361472,1312.9018540278898,1323.2008168444045,22558,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,qwen-max-0919,1318.0023695336185,1312.3007440711542,1323.703994996083,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,gpt-oss-20b,1317.2243786758345,1310.8528464666606,1323.5959108850084,10621,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.439803812204,1309.8995013697022,1320.9801062547062,15492,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,athene-v2-chat,1314.2863610843997,1309.730069150315,1318.842653018484,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
98,mistral-large-2407,1314.0930754447168,1310.163984028036,1318.0221668613972,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
99,deepseek-v2.5,1307.131044012993,1302.4226268988382,1311.8394611271478,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
100,granite-4.1-8b,1306.897115495436,1296.6988737712488,1317.095357219623,4003,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
101,athene-70b-0725,1306.3821076607119,1300.706426825559,1312.0577884958648,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,olmo-3-32b-think,1305.4493460093886,1297.2689263900093,1313.6297656287684,5931,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,mistral-large-2411,1305.336456849506,1300.8955052701758,1309.7774084288362,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
104,mistral-small-3.1-24b-instruct-2503,1303.3359969337625,1298.825735742817,1307.8462581247081,33182,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
