rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
44,qwen3-235b-a22b-thinking-2507,1399.175687136281,1392.642626014682,1405.7087482578802,8991,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,deepseek-r1,1398.0808812656576,1393.2050121807101,1402.9567503506053,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
46,qwen3-vl-235b-a22b-thinking,1395.7224746430638,1388.932869923728,1402.5120793623996,7939,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
47,qwen3.5-35b-a3b,1395.6352605377276,1391.2811682880144,1399.9893527874408,29211,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
48,deepseek-v3-0324,1395.5592114502244,1391.6879483595458,1399.430474540903,45491,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,step-3.5-flash,1394.8608187715347,1391.1017331212267,1398.6199044218429,52274,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
50,mimo-v2-flash (non-thinking),1392.9656793881875,1389.392549894614,1396.538808881761,46660,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,minimax-m2.5,1390.581863305857,1386.574716715496,1394.589009896218,41241,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,qwen3-coder-480b-a35b-instruct,1387.6295200201032,1382.6810286190632,1392.5780114211434,25709,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
53,mimo-v2-flash (thinking),1387.1340287651146,1380.884562006627,1393.3834955236023,10955,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,minimax-m2.1-preview,1384.3921275070763,1379.1614323358642,1389.6228226782882,17112,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,qwen3-30b-a3b-instruct-2507,1383.1638680808176,1378.2853260221743,1388.0424101394608,23720,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
56,trinity-large-preview,1378.5582011439767,1374.1905689309026,1382.9258333570508,30115,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
57,glm-4.6v,1377.1993490485893,1365.9400950823429,1388.4586030148357,2802,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,qwen3-235b-a22b,1374.7708994098796,1370.0793496849706,1379.4624491347886,26259,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
59,glm-4.5-air,1373.044550330477,1368.801692474028,1377.287408186926,31066,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,qwen3-next-80b-a3b-thinking,1369.654349713076,1363.8167856552247,1375.4919137709276,13686,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
61,trinity-large-thinking,1369.126296435841,1364.4265627517118,1373.8260301199698,29229,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
62,glm-4.7-flash,1367.8701093557913,1362.0656324267072,1373.6745862848752,11724,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,gemma-3-27b-it,1365.7644785654413,1362.0922671657968,1369.436689965086,47513,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
64,minimax-m1,1363.6298318408997,1359.3584858515735,1367.901177830226,35177,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
65,nvidia-nemotron-3-super-120b-a12b,1361.7261479406418,1354.4573698466002,1368.9949260346834,7547,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
66,deepseek-v3,1358.471252976401,1353.7318621234692,1363.2106438293329,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
67,mistral-small-2506,1357.667005273806,1352.4664734928294,1362.8675370547824,17698,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,intellect-3,1356.3377416198505,1347.9909149539772,1364.6845682857238,5329,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
69,command-a-03-2025,1353.950686589983,1350.5030469695282,1357.3983262104375,56234,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
70,glm-4.5v,1353.5621976535642,1345.2173683678031,1361.9070269393253,4956,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,gpt-oss-120b,1352.6209236606462,1348.2744308528897,1356.9674164684027,30639,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
72,step-3,1348.4513186209895,1341.0475943364756,1355.8550429055035,6537,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,llama-3.1-nemotron-ultra-253b-v1,1347.4324897541067,1335.7463337987629,1359.1186457094504,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
74,qwen3-32b,1347.260186955363,1337.8015978317062,1356.7187760790198,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
75,ling-flash-2.0,1346.3897812027024,1339.1312519237952,1353.6483104816095,7003,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,minimax-m2,1345.9805766672755,1338.241925100815,1353.7192282337362,6864,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
77,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.0581223755607,1333.0912466269172,1353.0249981242043,3346,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
78,gemma-3-12b-it,1341.8788727790338,1332.3700339641123,1351.3877115939556,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,qwq-32b,1336.1619644483796,1331.7237651294836,1340.6001637672757,25382,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,llama-3.1-405b-instruct-bf16,1334.6908917207647,1330.9824478062944,1338.399335635235,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
81,llama-3.1-405b-instruct-fp8,1332.8645847893267,1329.2723392668463,1336.4568303118072,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
82,olmo-3.1-32b-instruct,1330.083713227149,1324.0022994919655,1336.1651269623324,12217,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,molmo-2-8b,1328.29661933247,1306.99930811445,1349.59393055049,803,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,llama-3.3-nemotron-49b-super-v1,1327.969074546529,1315.819495291745,1340.1186538013133,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
85,qwen3-30b-a3b,1327.2684325223095,1322.5413003399653,1331.9955647046534,26474,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,llama-4-maverick-17b-128e-instruct,1326.9369957897911,1322.6865326355546,1331.1874589440274,39967,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
87,deepseek-v2.5-1210,1323.4199413919036,1315.1503482255362,1331.689534558271,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
88,llama-4-scout-17b-16e-instruct,1322.6363552027192,1317.9311858210383,1327.3415245844,30275,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
89,ring-flash-2.0,1320.7374385999076,1313.5230168861801,1327.9518603136348,7137,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
90,llama-3.3-70b-instruct,1318.1384261416993,1314.669054767298,1321.6077975161006,54732,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
91,gemma-3n-e4b-it,1318.1142164296864,1312.9688448293562,1323.2595880300169,22578,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,qwen-max-0919,1317.9092857537453,1312.2107886853091,1323.6077828221812,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,gpt-oss-20b,1317.42599810888,1311.0587589019324,1323.7932373158276,10625,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,nvidia-nemotron-3-nano-30b-a3b-bf16,1316.0639324287724,1310.5179547084092,1321.6099101491354,15509,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,athene-v2-chat,1314.2850773017512,1309.7355888226652,1318.8345657808372,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,mistral-large-2407,1313.915846313264,1309.99229682006,1317.839395806468,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
97,deepseek-v2.5,1307.0528882375015,1302.3493445500765,1311.7564319249263,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,granite-4.1-8b,1306.7974404881422,1296.660146947183,1316.9347340291013,4063,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,athene-70b-0725,1306.2293023967652,1300.5561748485338,1311.9024299449968,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
100,olmo-3-32b-think,1305.631209093297,1297.4533334736695,1313.8090847129245,5942,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
101,mistral-large-2411,1305.200818750652,1300.7681030821166,1309.6335344191873,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,mistral-small-3.1-24b-instruct-2503,1303.4086325420449,1298.9015756491917,1307.915689434898,33204,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,gemma-3-4b-it,1303.2803184129837,1293.9648779495215,1312.595758876446,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,qwen2.5-72b-instruct,1302.7655915114606,1298.6953276670527,1306.8358553558685,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
