rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
58,qwen3-30b-a3b-instruct-2507,1383.0986812850956,1378.2162121009644,1387.9811504692268,23705,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
59,trinity-large-preview,1378.5313490922492,1374.1599906231409,1382.9027075613576,29678,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
60,glm-4.6v,1377.2333027767438,1365.9743955593735,1388.4922099941139,2797,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-235b-a22b,1374.86126220844,1370.1641250782227,1379.5583993386572,26238,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
62,glm-4.5-air,1372.7467886645775,1368.5009646641345,1376.9926126650203,31054,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,qwen3-next-80b-a3b-thinking,1369.3245896802218,1363.482220805888,1375.1669585545558,13667,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
64,trinity-large-thinking,1368.8919990591753,1364.1841396908362,1373.5998584275144,28817,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,glm-4.7-flash,1367.8259620598287,1362.0230612383752,1373.6288628812822,11679,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,gemma-3-27b-it,1365.9046945792159,1362.2259485364364,1369.5834406219951,47468,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,minimax-m1,1363.7724666684996,1359.4967948420237,1368.0481384949755,35142,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,nvidia-nemotron-3-super-120b-a12b,1360.8473251089524,1353.5683066901254,1368.1263435277795,7490,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
69,deepseek-v3,1358.5437446737142,1353.7960340917866,1363.2914552556417,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
70,mistral-small-2506,1357.4363391583133,1352.232905034325,1362.6397732823016,17690,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,intellect-3,1356.2045968708417,1347.8590313684565,1364.550162373227,5326,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,command-a-03-2025,1354.0106146113824,1350.5572838885148,1357.46394533425,56195,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,glm-4.5v,1353.3371829444288,1344.993994519852,1361.6803713690053,4957,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,gpt-oss-120b,1352.29334428352,1347.941331339142,1356.6453572278979,30608,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,step-3,1348.2579495849366,1340.852807696821,1355.6630914730522,6531,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,llama-3.1-nemotron-ultra-253b-v1,1347.5907001435983,1335.9070188969956,1359.2743813902007,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
77,qwen3-32b,1347.1954212020755,1337.7368837420051,1356.653958662146,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,ling-flash-2.0,1346.1192867175841,1338.8531588281767,1353.3854146069916,6992,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,minimax-m2,1345.9181130658199,1338.1796321977681,1353.6565939338714,6862,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
80,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.2792656182583,1333.3157120970918,1353.2428191394247,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
81,gemma-3-12b-it,1341.9604715587816,1332.4501971991035,1351.4707459184597,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,qwq-32b,1336.0947246515957,1331.6503708076116,1340.5390784955796,25362,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,llama-3.1-405b-instruct-bf16,1335.0295100814053,1331.3107804873823,1338.7482396754285,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
84,llama-3.1-405b-instruct-fp8,1333.190386075118,1329.5905117120649,1336.7902604381713,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
85,olmo-3.1-32b-instruct,1329.7124784620612,1323.6357664693146,1335.7891904548076,12197,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,molmo-2-8b,1328.9298955124646,1307.6312014313123,1350.2285895936166,800,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-3.3-nemotron-49b-super-v1,1328.0273880800526,1315.8821786385497,1340.1725975215556,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,qwen3-30b-a3b,1327.3150617032945,1322.5823813334644,1332.0477420731247,26451,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-4-maverick-17b-128e-instruct,1327.2491017925145,1322.992218877837,1331.5059847071918,39938,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,deepseek-v2.5-1210,1323.4969985080672,1315.22471591538,1331.7692811007546,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-4-scout-17b-16e-instruct,1322.927353271487,1318.2160672337252,1327.638639309249,30259,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
92,ring-flash-2.0,1320.5159433537297,1313.2985974458243,1327.733289261635,7137,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,llama-3.3-70b-instruct,1318.357153364021,1314.8751512576816,1321.8391554703603,54709,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
94,gemma-3n-e4b-it,1318.1574201153646,1313.007045752775,1323.3077944779543,22553,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,qwen-max-0919,1318.0646766357067,1312.3625182111487,1323.7668350602646,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
96,gpt-oss-20b,1317.3059390238427,1310.9321207973378,1323.6797572503476,10620,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.3389182192739,1309.8000013733842,1320.8778350651637,15490,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,athene-v2-chat,1314.3118809586474,1309.7543669598963,1318.8693949573985,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-large-2407,1314.184983983982,1310.255014542093,1318.114953425871,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
100,deepseek-v2.5,1307.1865052488859,1302.4772216684853,1311.8957888292864,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,granite-4.1-8b,1306.6351957959944,1296.4393325459607,1316.831059046028,4003,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,athene-70b-0725,1306.508723614388,1300.8326312701129,1312.184815958663,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,olmo-3-32b-think,1305.4562325770466,1297.274640947145,1313.6378242069486,5929,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-large-2411,1305.4195746769733,1300.9771022647922,1309.8620470891542,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
