rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
33,kimi-k2-0905-preview,1417.637930986025,1411.1516047282435,1424.1242572438068,11825,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,deepseek-v3.1-terminus-thinking,1417.300704623699,1407.3411818494242,1427.2602273979742,3471,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,deepseek-v3.1,1417.2587730472774,1411.2617681443594,1423.2557779501958,15027,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,qwen3.5-122b-a10b,1417.1688261611812,1412.7902106383372,1421.5474416840257,28453,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
37,deepseek-v3.1-thinking,1416.2562795447589,1409.6555087088536,1422.857050380664,11797,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,minimax-m2.7,1415.9163023413944,1412.0370020786922,1419.7956026040965,58105,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,mistral-large-3,1414.8719080767792,1411.6967661758504,1418.047049977708,59005,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,deepseek-v3.1-terminus,1414.532327478801,1404.932694923452,1424.1319600341499,3703,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,qwen3-vl-235b-a22b-instruct,1414.3333125217273,1407.8707577811979,1420.7958672622563,11565,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,hunyuan-hy3-preview,1413.0055454807598,1405.4659896723529,1420.5451012891667,6622,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,glm-4.5,1411.1882779408015,1406.3162258258794,1416.0603300557236,24430,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
44,qwen3.5-27b,1407.9709445844014,1403.5642152898986,1412.3776738789043,27326,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
45,qwen3-235b-a22b-no-thinking,1402.603132402493,1398.1028146159206,1407.1034501890658,38298,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,longcat-flash-chat,1400.9023805386755,1394.5407357773015,1407.264025300049,11430,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3-next-80b-a3b-instruct,1400.8446746925933,1396.0843026014468,1405.6050467837404,23014,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
48,qwen3-235b-a22b-thinking-2507,1399.0542528856722,1392.5304869035313,1405.5780188678127,9019,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,deepseek-r1,1398.1828246303448,1393.2976180186556,1403.0680312420336,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,deepseek-v3-0324,1395.6354610946346,1391.7634232931641,1399.507498896105,45622,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3.5-35b-a3b,1395.488727576861,1391.1617179373552,1399.8157372163669,29135,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
52,qwen3-vl-235b-a22b-thinking,1395.133503156681,1388.3627739193112,1401.9042323940512,7991,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,step-3.5-flash,1394.5848671465083,1390.9415070234236,1398.2282272695925,57538,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,mimo-v2-flash (non-thinking),1392.4402022401057,1388.8875378646862,1395.9928666155251,46627,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.5,1390.2716201208787,1386.288720151519,1394.2545200902382,41074,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-coder-480b-a35b-instruct,1387.9017485581865,1382.959479267039,1392.8440178493343,25813,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
57,mimo-v2-flash (thinking),1386.4575175757589,1380.2201200336517,1392.694915117866,10993,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,minimax-m2.1-preview,1384.054799361758,1378.838914558725,1389.270684164791,17167,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-30b-a3b-instruct-2507,1383.3531413287697,1378.4801500210879,1388.2261326364514,23848,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,trinity-large-preview,1378.6370215362347,1374.2865619153233,1382.9874811571462,29920,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
61,glm-4.6v,1377.1190746522475,1365.8935893474459,1388.3445599570491,2818,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,qwen3-235b-a22b,1374.7870404051337,1370.0986059868096,1379.475474823458,26344,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
63,glm-4.5-air,1372.8567880366081,1368.6210639610758,1377.0925121121406,31212,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,qwen3-next-80b-a3b-thinking,1369.244017508598,1363.4168931220938,1375.0711418951023,13757,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
65,trinity-large-thinking,1369.0901180399542,1364.4055317245497,1373.7747043553586,29036,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
66,glm-4.7-flash,1367.3498232198795,1361.5665259301277,1373.1331205096315,11757,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,gemma-3-27b-it,1365.8382580532048,1362.1625521166238,1369.5139639897852,47582,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,minimax-m1,1363.2674559947766,1359.0002543695955,1367.5346576199577,35268,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,nvidia-nemotron-3-super-120b-a12b,1360.4965105259307,1353.234712506502,1367.7583085453593,7535,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
70,deepseek-v3,1358.5316274296151,1353.7827047992196,1363.2805500600107,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
71,mistral-small-2506,1357.1494264921134,1351.9521873964977,1362.3466655877287,17771,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,intellect-3,1355.7883121950356,1347.489155620709,1364.087468769362,5367,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,command-a-03-2025,1353.9061941343825,1350.4561865083158,1357.356201760449,56430,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,glm-4.5v,1353.4166860394853,1345.0865067709558,1361.7468653080148,4973,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,gpt-oss-120b,1352.2441767704893,1347.9013633910552,1356.5869901499234,30773,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
76,step-3,1348.3242228444115,1340.9329091393276,1355.715536549495,6563,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,llama-3.1-nemotron-ultra-253b-v1,1347.5437366849455,1335.8611206318246,1359.2263527380662,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
78,qwen3-32b,1347.1192670026066,1337.6614593918873,1356.5770746133262,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,ling-flash-2.0,1346.0818109629931,1338.8388626222063,1353.32475930378,7036,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
80,minimax-m2,1345.7935273855355,1338.087183895654,1353.4998708754167,6913,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
81,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.317606439004,1333.3758000370851,1353.2594128409232,3359,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
82,gemma-3-12b-it,1341.904188117967,1332.3943592847988,1351.414016951135,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,qwq-32b,1335.8702614373783,1331.4297885009373,1340.3107343738195,25444,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,llama-3.1-405b-instruct-bf16,1335.0316423699242,1331.3114811729502,1338.751803566898,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
85,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1334.55861184463,1319.39558793289,1349.7216357563698,1661,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,llama-3.1-405b-instruct-fp8,1333.2035431600493,1329.6031598499646,1336.8039264701342,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
87,olmo-3.1-32b-instruct,1329.4321484439297,1323.3686001453448,1335.4956967425146,12275,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,molmo-2-8b,1329.341203462077,1308.1183233126471,1350.5640836115065,804,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-3.3-nemotron-49b-super-v1,1328.006429887963,1315.8637156547302,1340.1491441211956,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
90,qwen3-30b-a3b,1327.0584071996286,1322.3305420564143,1331.7862723428425,26559,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-4-maverick-17b-128e-instruct,1327.0348807474356,1322.7822896404373,1331.287471854434,40067,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
92,deepseek-v2.5-1210,1323.4824246008468,1315.210447207715,1331.7544019939785,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,llama-4-scout-17b-16e-instruct,1322.4259664655829,1317.7190699691378,1327.132862962028,30397,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
94,ring-flash-2.0,1320.1774269908433,1312.9700069879318,1327.3848469937545,7168,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,llama-3.3-70b-instruct,1318.2437076601445,1314.7619498945312,1321.7254654257576,54774,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,gemma-3n-e4b-it,1318.1515592147334,1313.0049901959665,1323.2981282335008,22634,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,qwen-max-0919,1318.0736575229917,1312.3715581780002,1323.7757568679833,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,gpt-oss-20b,1317.541371224137,1311.1839072363705,1323.8988352119036,10678,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.1614140479178,1309.6392021238416,1320.6836259719937,15588,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,athene-v2-chat,1314.2958762168169,1309.7372962446289,1318.8544561890053,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,mistral-large-2407,1314.2040180645786,1310.2736352764073,1318.1344008527503,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
102,deepseek-v2.5,1307.1941165200494,1302.484442943059,1311.9037900970397,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
103,athene-70b-0725,1306.5326493394261,1300.8569602613143,1312.208338417538,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
