rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,kimi-k2.5-thinking,1450.2220445652304,1446.8539790548577,1453.5901100756028,71065,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,minimax-m3,1443.6447532990983,1438.9865449274241,1448.3029616707722,37312,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,inkling,1442.1704473604236,1436.4157715836552,1447.925123137192,14695,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,qwen3.5-397b-a17b,1441.8460921635492,1438.3437191788546,1445.3484651482438,66749,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
15,glm-4.7,1441.6639081539633,1435.5959816220395,1447.7318346858874,12162,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
16,gemma-4-26b-a4b,1438.2127641368636,1430.5888237448203,1445.8367045289071,5812,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
17,deepseek-v4-flash-high-preview,1438.174645013408,1433.955712045503,1442.3935779813132,48807,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v4-flash,1435.4199889187405,1431.268144067271,1439.57183377021,49112,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
19,mimo-v2.5,1434.0487969190467,1429.699581593459,1438.3980122446344,44647,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2.5-instant,1430.72627297411,1424.1483285766615,1437.3042173715585,8191,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,kimi-k2-thinking-turbo,1429.800599217875,1426.6628053327436,1432.9383931030068,62149,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,mistral-medium-3.5,1427.197722840135,1420.6302554554732,1433.765190224797,11022,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.6777697093055,1419.6515973394105,1433.7039420792003,10712,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,muse-glimmer,1425.9346111278505,1416.0184622617624,1435.8507599939387,3733,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
25,deepseek-v3.2,1425.2302968948804,1421.6917576569854,1428.7688361327753,47336,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.2-exp-thinking,1425.0040795839645,1418.4687491542356,1431.5394100136932,9115,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,glm-4.6,1424.4204170529672,1420.5156289258503,1428.3252051800841,35848,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,qwen3-235b-a22b-instruct-2507,1422.9553227788058,1420.3776376271821,1425.5330079304294,97483,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
29,deepseek-v3.2-thinking,1422.6707238797587,1419.037752544667,1426.3036952148502,41153,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2-exp,1422.5666789881102,1416.1793745097705,1428.9539834664497,11987,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,deepseek-r1-0528,1421.9153810227306,1416.2650055109077,1427.5657565345534,18501,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,kimi-k2-0711-preview,1417.8764026033696,1413.0174848569316,1422.7353203498076,27741,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,kimi-k2-0905-preview,1417.8567223869575,1411.369523560387,1424.3439212135277,11817,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
34,deepseek-v3.1-terminus-thinking,1417.4294581069128,1407.4605593899557,1427.39835682387,3464,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,deepseek-v3.1,1417.2128283707657,1411.2165671423422,1423.2090895991894,15030,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,qwen3.5-122b-a10b,1417.1730097891254,1412.795691420858,1421.5503281573926,28449,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
37,deepseek-v3.1-thinking,1416.4704872567295,1409.8693783303004,1423.0715961831584,11799,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,minimax-m2.7,1416.1942405258137,1412.3280465677092,1420.0604344839182,58418,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,mistral-large-3,1414.6893773000875,1411.5200725909795,1417.8586820091957,59309,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,deepseek-v3.1-terminus,1414.6340370979701,1405.031839869112,1424.2362343268283,3701,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,qwen3-vl-235b-a22b-instruct,1414.4168918095802,1407.9511732267727,1420.8826103923877,11561,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,hunyuan-hy3-preview,1412.913966449644,1405.37556868389,1420.4523642153983,6624,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,glm-4.5,1411.2801225471082,1406.405926568109,1416.1543185261078,24424,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
44,qwen3.5-27b,1408.0281173793048,1403.623808364765,1412.4324263938447,27333,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
45,qwen3-235b-a22b-no-thinking,1402.5958234570585,1398.0952769607254,1407.0963699533916,38301,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,longcat-flash-chat,1400.9990816295212,1394.6389921412397,1407.3591711178028,11431,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3-next-80b-a3b-instruct,1400.72122720662,1395.9623375766053,1405.4801168366344,23025,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
48,qwen3-235b-a22b-thinking-2507,1399.090849194745,1392.56727936563,1405.6144190238604,9019,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,deepseek-r1,1398.1767066962868,1393.2913066838205,1403.062106708753,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,deepseek-v3-0324,1395.5942578606555,1391.722350820527,1399.466164900784,45629,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3.5-35b-a3b,1395.4925519497133,1391.1671648855222,1399.8179390139042,29130,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
52,qwen3-vl-235b-a22b-thinking,1395.06216111191,1388.2917427915445,1401.8325794322752,7988,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,step-3.5-flash,1394.5290368709902,1390.8864706100903,1398.1716031318904,57512,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,mimo-v2-flash (non-thinking),1392.5208723376386,1388.96916113672,1396.0725835385574,46634,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.5,1390.2251336120028,1386.2426912124697,1394.2075760115356,41071,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-coder-480b-a35b-instruct,1387.72706278512,1382.7847438905897,1392.6693816796505,25814,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
57,mimo-v2-flash (thinking),1386.2589615083946,1380.019989405598,1392.497933611191,10990,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,minimax-m2.1-preview,1384.1125758772807,1378.8966139018405,1389.3285378527212,17164,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-30b-a3b-instruct-2507,1383.2599437130255,1378.3865382020133,1388.1333492240374,23847,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,trinity-large-preview,1378.7059343234855,1374.354370099727,1383.0574985472438,29909,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
61,glm-4.6v,1377.1461806698728,1365.9210348020297,1388.371326537716,2819,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,qwen3-235b-a22b,1374.8457948755208,1370.1567825067577,1379.5348072442835,26344,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
63,glm-4.5-air,1373.0259224321962,1368.7895585271758,1377.2622863372167,31220,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,trinity-large-thinking,1369.2237433056735,1364.540212185374,1373.907274425973,29034,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,qwen3-next-80b-a3b-thinking,1369.0593408901264,1363.2329526696376,1374.8857291106156,13764,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
66,glm-4.7-flash,1367.4166971217376,1361.6338717029284,1373.1995225405467,11755,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,gemma-3-27b-it,1365.86565088486,1362.1898510936612,1369.541450676059,47585,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,minimax-m1,1363.2639548638417,1358.996690328642,1367.5312193990412,35269,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,nvidia-nemotron-3-super-120b-a12b,1360.4734546892187,1353.2127342936997,1367.7341750847377,7536,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
70,deepseek-v3,1358.508010135937,1353.7589382464735,1363.2570820254005,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
71,mistral-small-2506,1357.1046070284756,1351.9072781442778,1362.3019359126738,17770,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,intellect-3,1355.863890981623,1347.5630492234095,1364.1647327398364,5364,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,command-a-03-2025,1353.902862247206,1350.452381844408,1357.3533426500044,56431,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,glm-4.5v,1353.3872572168493,1345.0560403172376,1361.718474116461,4971,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,gpt-oss-120b,1352.2256327794503,1347.8826777102415,1356.5685878486588,30775,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
76,step-3,1348.472205819739,1341.0789346937822,1355.8654769456957,6560,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1348.3980567208023,1337.371413663934,1359.4246997776709,3282,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,llama-3.1-nemotron-ultra-253b-v1,1347.546579247577,1335.8641976352837,1359.2289608598705,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
79,qwen3-32b,1347.1136668879576,1337.6558910515107,1356.5714427244043,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,ling-flash-2.0,1346.0523824017323,1338.8113694262943,1353.2933953771703,7036,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
81,minimax-m2,1345.5546497774667,1337.8492302291681,1353.2600693257652,6911,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
82,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1289853838855,1333.187194806712,1353.070775961059,3361,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
83,gemma-3-12b-it,1341.9130005674751,1332.4032298559555,1351.4227712789948,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,qwq-32b,1335.762100088099,1331.3220238266456,1340.2021763495527,25443,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,llama-3.1-405b-instruct-bf16,1335.0175988926821,1331.2972960590366,1338.737901726328,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
86,llama-3.1-405b-instruct-fp8,1333.1869121195691,1329.586581450126,1336.7872427890122,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
87,olmo-3.1-32b-instruct,1329.4717158166618,1323.4092325150077,1335.5341991183159,12274,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,molmo-2-8b,1329.0019998926364,1307.8008844896838,1350.2031152955888,808,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-3.3-nemotron-49b-super-v1,1327.9923063763677,1315.8499364661284,1340.134676286607,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
90,qwen3-30b-a3b,1327.0926645838217,1322.3646967653485,1331.8206324022947,26562,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-4-maverick-17b-128e-instruct,1326.9916862959776,1322.7391660021267,1331.2442065898285,40064,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
92,deepseek-v2.5-1210,1323.455232665951,1315.1832961130735,1331.7271692188287,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,llama-4-scout-17b-16e-instruct,1322.4888144600643,1317.7823542630053,1327.1952746571233,30402,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
94,ring-flash-2.0,1320.332677645817,1313.123407727231,1327.5419475644035,7165,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
95,llama-3.3-70b-instruct,1318.2324468796523,1314.750427895114,1321.714465864191,54774,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,gemma-3n-e4b-it,1318.1634920268714,1313.0171374468346,1323.3098466069082,22635,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,qwen-max-0919,1318.048880593991,1312.346874954489,1323.7508862334932,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,gpt-oss-20b,1317.5397339648462,1311.1820760427786,1323.8973918869135,10679,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.132114554928,1309.6104023814316,1320.6538267284245,15590,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,athene-v2-chat,1314.2649622444628,1309.706285338249,1318.8236391506764,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,mistral-large-2407,1314.1862556373635,1310.2559369347891,1318.1165743399379,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
102,deepseek-v2.5,1307.1693988992329,1302.4597467251538,1311.8790510733115,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
103,athene-70b-0725,1306.531379171373,1300.8558020172372,1312.2069563255086,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
