rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
15,glm-4.7,1442.1256751771039,1436.0326815620742,1448.2186687921335,12090,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
16,gemma-4-26b-a4b,1438.3238707011583,1430.6557496244832,1445.9919917778334,5754,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
17,deepseek-v4-flash-thinking,1437.6028438419225,1433.289337292259,1441.9163503915865,46445,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v4-flash,1435.8113541983098,1431.5549811636838,1440.0677272329353,46729,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
19,mimo-v2.5,1434.0257568310553,1429.6564896566342,1438.3950240054764,44261,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2.5-instant,1431.3828837501105,1424.7893599397826,1437.9764075604385,8146,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,kimi-k2-thinking-turbo,1429.7102250706516,1426.5550592369887,1432.865390904315,61733,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,mistral-medium-3.5,1427.3857555566283,1420.7708629155668,1434.0006481976902,10917,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.0439919776813,1418.9695996537866,1433.1183843015756,10583,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,glm-4.6,1425.0278606844945,1421.1108089709628,1428.9449123980257,35592,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,deepseek-v3.2,1424.9506111150536,1421.3932240288254,1428.5079982012812,47019,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.2-exp-thinking,1424.7657684739643,1418.2124559376311,1431.3190810102974,9061,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,qwen3-235b-a22b-instruct-2507,1423.0025302226818,1420.410771701827,1425.5942887435363,96779,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
28,deepseek-v3.2-exp,1422.8363254848086,1416.4299695475065,1429.2426814221108,11906,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,deepseek-v3.2-thinking,1422.7161162715906,1419.0660847067747,1426.366147836407,40851,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-r1-0528,1422.0612623202346,1416.3970344949807,1427.7254901454885,18424,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,kimi-k2-0905-preview,1418.0569656462599,1411.5591785082574,1424.5547527842627,11765,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,kimi-k2-0711-preview,1417.562010967345,1412.6993572439287,1422.4246646907613,27592,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,deepseek-v3.1-terminus-thinking,1417.505993808837,1407.5223160035634,1427.4896716141102,3457,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.1,1417.396237372655,1411.38625411758,1423.40622062773,14945,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,qwen3.5-122b-a10b,1416.9131590136844,1412.5121565193717,1421.3141615079971,28247,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
36,deepseek-v3.1-thinking,1416.9071391149637,1410.2944525699827,1423.5198256599451,11721,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,minimax-m2.7,1416.8974839597545,1412.7894308797868,1421.0055370397222,51372,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,qwen3-vl-235b-a22b-instruct,1415.33515149389,1408.8474254864027,1421.8228775013777,11489,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
39,mistral-large-3,1415.2558790947796,1411.918005703606,1418.5937524859532,52509,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
40,deepseek-v3.1-terminus,1415.2018234924722,1405.5773128540873,1424.826334130857,3690,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,hunyuan-hy3-preview,1412.334640377734,1404.7602792587436,1419.909001496725,6575,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,glm-4.5,1410.6998784892576,1405.8156564401875,1415.5841005383272,24277,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
43,qwen3.5-27b,1408.0914593706466,1403.6610367296985,1412.5218820115952,27096,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
44,qwen3-235b-a22b-no-thinking,1402.9159851716422,1398.4111801882646,1407.4207901550199,38150,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,qwen3-next-80b-a3b-instruct,1401.1719106419805,1396.395313749642,1405.9485075343187,22846,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
46,longcat-flash-chat,1401.1417744071723,1394.7730825330332,1407.510466281311,11380,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3-235b-a22b-thinking-2507,1398.9615405428344,1392.4266609440024,1405.496420141666,8983,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
48,deepseek-r1,1398.1311334069815,1393.2486379813045,1403.0136288326585,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,qwen3-vl-235b-a22b-thinking,1395.5565439305033,1388.7619013639846,1402.351186497022,7931,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,deepseek-v3-0324,1395.4888449606724,1391.6110950240468,1399.366594897298,45444,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3.5-35b-a3b,1395.392644038286,1391.0417582957475,1399.7435297808242,28909,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
52,step-3.5-flash,1394.8634937667885,1391.196489681477,1398.5304978520999,57037,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,mimo-v2-flash (non-thinking),1392.599535271364,1389.0301202963567,1396.168950246371,46276,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,minimax-m2.5,1390.0830731786145,1386.078821673516,1394.0873246837127,40783,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,qwen3-coder-480b-a35b-instruct,1387.668793835836,1382.718426292622,1392.6191613790493,25681,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
56,mimo-v2-flash (thinking),1386.9860839818004,1380.7398394811007,1393.2323284825002,10928,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
57,minimax-m2.1-preview,1384.3274955011411,1379.0970225324563,1389.557968469826,17065,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,qwen3-30b-a3b-instruct-2507,1383.1332418025381,1378.2513410452743,1388.0151425598021,23706,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
59,trinity-large-preview,1378.7223849252155,1374.3498719855438,1383.0948978648871,29688,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
60,glm-4.6v,1377.1495726738503,1365.8868203743123,1388.4123249733884,2796,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-235b-a22b,1374.8177093069005,1370.1214666260062,1379.5139519877948,26244,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
62,glm-4.5-air,1372.6787328863488,1368.4336955164363,1376.9237702562612,31042,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,qwen3-next-80b-a3b-thinking,1369.3245942416845,1363.4830821955604,1375.1661062878086,13674,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
64,trinity-large-thinking,1368.953744823716,1364.2462496814933,1373.6612399659389,28834,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,glm-4.7-flash,1367.7915000400267,1361.9890172315136,1373.5939828485398,11690,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,gemma-3-27b-it,1365.7484044703767,1362.0712524489513,1369.4255564918021,47471,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,minimax-m1,1363.7732780934862,1359.497911880833,1368.048644306139,35135,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,nvidia-nemotron-3-super-120b-a12b,1360.8889929935215,1353.608420174972,1368.1695658120707,7491,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
69,deepseek-v3,1358.5089542025596,1353.7627045440306,1363.2552038610886,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
70,mistral-small-2506,1357.4181276291415,1352.2142030121554,1362.6220522461274,17688,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,intellect-3,1356.2045897283379,1347.86250925078,1364.5466702058957,5328,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,command-a-03-2025,1354.0016059573231,1350.5494572251641,1357.4537546894821,56196,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,glm-4.5v,1353.374976206646,1345.0288029683052,1361.7211494449866,4955,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,gpt-oss-120b,1352.469084029198,1348.1183008100502,1356.8198672483459,30615,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,step-3,1348.3214678772968,1340.9184476137802,1355.7244881408133,6534,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,llama-3.1-nemotron-ultra-253b-v1,1347.5045673765749,1335.8208356366574,1359.188299116492,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
77,qwen3-32b,1347.1641680934833,1337.7059405985287,1356.6223955884382,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,ling-flash-2.0,1346.235195071941,1338.9694753586195,1353.5009147852625,6993,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,minimax-m2,1346.0478266725263,1338.309814301355,1353.7858390436977,6861,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
80,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.261315720255,1333.2979068996838,1353.2247245408262,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
81,gemma-3-12b-it,1341.8703451309734,1332.3604725836583,1351.3802176782883,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,qwq-32b,1336.0797147064845,1331.6363382265522,1340.5230911864169,25366,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,llama-3.1-405b-instruct-bf16,1334.9632746494062,1331.2462736821053,1338.680275616707,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
84,llama-3.1-405b-instruct-fp8,1333.1277609287476,1329.5292265600265,1336.726295297469,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
85,olmo-3.1-32b-instruct,1329.8014311397046,1323.7250735054795,1335.8777887739298,12200,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,molmo-2-8b,1329.2773877176464,1307.9744429037742,1350.5803325315187,799,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-3.3-nemotron-49b-super-v1,1327.956722776633,1315.8111431754032,1340.1023023778625,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,qwen3-30b-a3b,1327.1889788452381,1322.4569301217202,1331.921027568756,26450,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-4-maverick-17b-128e-instruct,1327.1793739969175,1322.9240012535492,1331.434746740286,39934,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,deepseek-v2.5-1210,1323.4663940120272,1315.1947501138736,1331.7380379101805,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-4-scout-17b-16e-instruct,1322.80633173333,1318.0960967305518,1327.5165667361075,30259,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
92,ring-flash-2.0,1320.4222171152264,1313.203710785859,1327.6407234445942,7132,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,llama-3.3-70b-instruct,1318.3077153841132,1314.828093740106,1321.7873370281204,54712,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
94,gemma-3n-e4b-it,1318.0568814920775,1312.907256444869,1323.2065065392858,22553,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,qwen-max-0919,1318.0223769242295,1312.32095307992,1323.7238007685394,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
96,gpt-oss-20b,1317.2861367328605,1310.9150246259828,1323.6572488397383,10621,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.5808349169665,1310.0408496469713,1321.1208201869615,15492,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,athene-v2-chat,1314.295505064178,1309.7393886436944,1318.8516214846622,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-large-2407,1314.1198257962938,1310.1910400990334,1318.0486114935538,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
100,deepseek-v2.5,1307.1451197115507,1302.4369362837363,1311.8533031393652,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,granite-4.1-8b,1306.7013805133424,1296.5013436843747,1316.9014173423097,4001,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,athene-70b-0725,1306.3956526073027,1300.720207232563,1312.0710979820424,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,olmo-3-32b-think,1305.52314433151,1297.3438046146975,1313.7024840483223,5931,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-large-2411,1305.3569065710067,1300.9161085876624,1309.7977045543512,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
