rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
15,gemma-4-26b-a4b,1438.0966863383608,1430.4546456371572,1445.738727039564,5798,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
16,deepseek-v4-flash,1435.5025857795306,1431.1761217336368,1439.8290498254246,45050,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
17,mimo-v2.5,1432.991607718435,1428.5686095226283,1437.4146059142417,43091,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,kimi-k2.5-instant,1431.4399561324708,1424.8570054075835,1438.0229068573583,8178,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,kimi-k2-thinking-turbo,1429.7397632406755,1426.5868970140666,1432.8926294672845,61950,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,mistral-medium-3.5,1427.4211185271122,1420.835681187804,1434.00655586642,11019,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1425.2468780332838,1418.1651519320244,1432.3286041345434,10562,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,glm-4.6,1425.154171031801,1421.236479394814,1429.071862668788,35608,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,deepseek-v3.2,1424.9227294218226,1421.3669376150667,1428.4785212285785,47206,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,deepseek-v3.2-exp-thinking,1424.7207819706803,1418.1681569320042,1431.273407009356,9069,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,qwen3-235b-a22b-instruct-2507,1423.1679087266507,1420.5775311858588,1425.7582862674424,97085,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
26,deepseek-v3.2-thinking,1422.936775729454,1419.2900880818436,1426.5834633770642,41025,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,deepseek-v3.2-exp,1422.6773845055473,1416.2758444624744,1429.0789245486199,11913,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,deepseek-r1-0528,1422.0608031914096,1416.398314729554,1427.723291653265,18451,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,kimi-k2-0905-preview,1417.8870406801343,1411.3889516360516,1424.385129724217,11770,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
30,deepseek-v3.1,1417.4855127875235,1411.4755932004034,1423.4954323746433,14943,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,kimi-k2-0711-preview,1417.465421698817,1412.6032420760291,1422.3276013216048,27608,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,qwen3.5-122b-a10b,1417.302508985613,1412.9121645745327,1421.6928533966934,28504,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
33,deepseek-v3.1-terminus-thinking,1417.2443789249612,1407.2661979157576,1427.222559934165,3457,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.1-thinking,1417.0402351537962,1410.4284026278788,1423.6520676797136,11726,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,minimax-m2.7,1416.7492375858321,1412.5904349050256,1420.9080402666384,49930,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,mistral-large-3,1415.385519177652,1412.0045031461111,1418.7665352091926,50849,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,deepseek-v3.1-terminus,1415.2799677011717,1405.6582693535076,1424.9016660488358,3692,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,qwen3-vl-235b-a22b-instruct,1415.2680900683433,1408.7828752029247,1421.753304933762,11499,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
39,hunyuan-hy3-preview,1412.115022145458,1404.5626054384504,1419.6674388524652,6634,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,glm-4.5,1410.925499435077,1406.0415082671661,1415.8094906029878,24286,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
41,qwen3.5-27b,1408.6299299710693,1404.2053505954996,1413.054509346639,27314,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
42,qwen3-235b-a22b-no-thinking,1403.0089985563084,1398.505521967363,1407.5124751452538,38174,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,qwen3-next-80b-a3b-instruct,1401.1917467476035,1396.41858352292,1405.9649099722872,22859,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,longcat-flash-chat,1401.1421993188487,1394.7763714373584,1407.5080272003388,11387,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,qwen3-235b-a22b-thinking-2507,1399.1252130540038,1392.591455272177,1405.6589708358306,8985,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,deepseek-r1,1398.1370567408915,1393.2558900328142,1403.0182234489687,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3.5-35b-a3b,1395.7483480234196,1391.4091808320788,1400.0875152147603,29158,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
48,deepseek-v3-0324,1395.5984320536952,1391.723543164014,1399.4733209433762,45480,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,qwen3-vl-235b-a22b-thinking,1395.2052597062082,1388.4157253352275,1401.9947940771888,7941,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,step-3.5-flash,1395.1217039582864,1391.4310130334222,1398.8123948831505,55991,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,mimo-v2-flash (non-thinking),1392.824478716531,1389.2597412981231,1396.3892161349388,46549,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,minimax-m2.5,1390.4739883294708,1386.4780853216325,1394.469891337309,41088,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,qwen3-coder-480b-a35b-instruct,1387.5227160108177,1382.5733318507387,1392.4721001708965,25694,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,mimo-v2-flash (thinking),1387.0924410922237,1380.8468390653973,1393.3380431190503,10934,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.1-preview,1384.0594427233912,1378.8324977901068,1389.2863876566753,17083,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-30b-a3b-instruct-2507,1383.1092700225622,1378.228394952425,1387.9901450926993,23718,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
57,trinity-large-preview,1378.5040077719107,1374.148555532209,1382.8594600116123,30052,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
58,glm-4.6v,1377.2453921467054,1365.984366590571,1388.5064177028396,2797,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-235b-a22b,1374.818431758672,1370.1227041458617,1379.514159371482,26254,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
60,glm-4.5-air,1372.9186361841753,1368.6732638341598,1377.1640085341905,31062,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-next-80b-a3b-thinking,1369.5227018619896,1363.6828191492855,1375.362584574694,13678,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
62,trinity-large-thinking,1369.390332831636,1364.6994720130722,1374.0811936502,29139,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
63,glm-4.7-flash,1368.0799799328083,1362.2825716948453,1373.8773881707712,11719,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,gemma-3-27b-it,1365.740195183558,1362.0643109537214,1369.4160794133948,47508,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,minimax-m1,1363.7571404505095,1359.4835343942732,1368.030746506746,35163,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,nvidia-nemotron-3-super-120b-a12b,1361.5611356992342,1354.2995165799746,1368.8227548184939,7544,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
67,deepseek-v3,1358.5028300332162,1353.7577939722892,1363.2478660941435,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
68,mistral-small-2506,1357.5077932576226,1352.3058935795848,1362.7096929356603,17698,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,intellect-3,1356.2015024224327,1347.858233488323,1364.5447713565422,5328,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
70,command-a-03-2025,1353.9301314284355,1350.47905528907,1357.3812075678013,56217,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,glm-4.5v,1353.4310162849072,1345.0865190633099,1361.7755135065045,4957,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gpt-oss-120b,1352.4835675901354,1348.1340533968885,1356.8330817833823,30615,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
73,step-3,1348.3097057202065,1340.9048943895184,1355.7145170508948,6532,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,llama-3.1-nemotron-ultra-253b-v1,1347.4867585840343,1335.8025010417664,1359.1710161263024,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
75,qwen3-32b,1347.2036164468802,1337.7452838034822,1356.6619490902785,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,ling-flash-2.0,1346.2483668434368,1338.984509850068,1353.5122238368058,6997,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,minimax-m2,1345.944015808131,1338.2058414471085,1353.6821901691537,6862,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
78,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1702282610695,1333.2030833986196,1353.1373731235192,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
79,gemma-3-12b-it,1341.8872046981971,1332.3778494785447,1351.3965599178496,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,qwq-32b,1336.121138236919,1331.6791261832273,1340.5631502906108,25379,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,llama-3.1-405b-instruct-bf16,1334.823705315042,1331.1081567338979,1338.539253896186,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
82,llama-3.1-405b-instruct-fp8,1332.9946459251928,1329.3967976698427,1336.5924941805426,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,olmo-3.1-32b-instruct,1330.034408321599,1323.9579287757538,1336.110887867444,12211,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,molmo-2-8b,1328.4341246580882,1307.1121192050389,1349.7561301111373,799,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,llama-3.3-nemotron-49b-super-v1,1328.0090451212475,1315.8625472776996,1340.1555429647954,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
86,qwen3-30b-a3b,1327.216106600916,1322.4861860269968,1331.946027174835,26470,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-4-maverick-17b-128e-instruct,1327.078836246602,1322.8250517513839,1331.33262074182,39950,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
88,deepseek-v2.5-1210,1323.458053410114,1315.186770066311,1331.7293367539169,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,llama-4-scout-17b-16e-instruct,1322.7098242468385,1318.000835779929,1327.418812713748,30265,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
90,ring-flash-2.0,1320.643432386708,1313.4265204546978,1327.860344318718,7138,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-3.3-70b-instruct,1318.154668707943,1314.6775462085545,1321.6317912073316,54723,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,gemma-3n-e4b-it,1318.039018442979,1312.8903215063592,1323.187715379599,22565,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,qwen-max-0919,1317.9866297206322,1312.2854136056621,1323.6878458356023,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
94,gpt-oss-20b,1317.2435508068122,1310.8728089059914,1323.6142927076328,10621,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.647226874094,1310.1062600148805,1321.1881937333076,15494,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,athene-v2-chat,1314.2984157821356,1309.7433753632174,1318.8534562010539,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
97,mistral-large-2407,1314.0402646421942,1310.11195312341,1317.9685761609785,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
98,deepseek-v2.5,1307.1202030167624,1302.4124730823012,1311.8279329512238,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,granite-4.1-8b,1307.005583309644,1296.883589203281,1317.1275774160072,4062,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,athene-70b-0725,1306.3534347181167,1300.677954382722,1312.0289150535114,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,olmo-3-32b-think,1305.5989461731524,1297.418435565635,1313.7794567806695,5933,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,mistral-large-2411,1305.2973880748027,1300.8580841594955,1309.7366919901099,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
103,gemma-3-4b-it,1303.3008736592342,1293.9850131533105,1312.6167341651576,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-small-3.1-24b-instruct-2503,1303.2970763091482,1298.7871362159399,1307.8070164023566,33189,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
