rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
16,glm-4.7,1441.7250571925704,1435.595192680216,1447.8549217049247,11885,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,qwen3.5-397b-a17b,1441.3140756072,1437.9355231001423,1444.692628114258,73433,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
18,inkling,1439.5110809440534,1434.3641399307385,1444.6580219573686,22010,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v4-flash-high-preview,1438.453523376247,1434.2430987949726,1442.6639479575213,48699,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,gemma-4-26b-a4b,1438.2240777864615,1430.6067240304292,1445.8414315424939,5813,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
21,deepseek-v4-flash,1435.7705912066172,1431.6215135211485,1439.9196688920856,48969,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,qwen3.8-27b,1435.1403167389471,1427.4984690990202,1442.7821643788743,6679,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
23,mimo-v2.5,1433.8329956556768,1429.491227090713,1438.1747642206403,44543,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,kimi-k2.5-instant,1430.870749429192,1424.2278082960843,1437.5136905622999,7996,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,kimi-k2-thinking-turbo,1430.2202953775181,1427.0712723438928,1433.3693184111435,61127,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,mistral-medium-3.5,1426.903028719408,1420.3438100563665,1433.4622473824495,11013,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,muse-glimmer,1426.897696725807,1416.9368913889757,1436.8585020626383,3696,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
28,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.1304665976572,1419.1165928571763,1433.1443403381384,10708,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,deepseek-v3.2-exp-thinking,1425.3339956465022,1418.7428713157249,1431.9251199772796,8906,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2,1425.2103075445757,1421.655841780749,1428.7647733084027,46480,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,glm-4.6,1424.791379398886,1420.8545896632181,1428.7281691345536,35061,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,qwen3-235b-a22b-instruct-2507,1423.1187015860044,1420.5289782980933,1425.7084248739154,95683,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3.2-thinking,1422.5236370946755,1418.877781476955,1426.169492712396,40511,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.2-exp,1422.3717066276924,1415.9398769508018,1428.8035363045833,11760,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,deepseek-r1-0528,1421.427698781465,1415.737263073168,1427.118134489762,18086,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,kimi-k2-0905-preview,1417.8646781215452,1411.3288533751042,1424.4005028679865,11564,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,kimi-k2-0711-preview,1417.6517303665792,1412.7458930194018,1422.5575677137567,27025,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,deepseek-v3.1,1417.3727822325855,1411.312854624151,1423.4327098410201,14603,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,deepseek-v3.1-terminus-thinking,1417.1071813975896,1406.9975177144534,1427.2168450807255,3371,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,qwen3.5-122b-a10b,1417.0934720831942,1412.7143247372583,1421.4726194291302,28375,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
41,deepseek-v3.1-thinking,1416.0174149358866,1409.3440873488694,1422.6907425229037,11455,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,minimax-m2.7,1415.8828184059582,1412.1893633322334,1419.5762734796833,65458,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,deepseek-v3.1-terminus,1414.5505866866813,1404.8401850960272,1424.2609882773356,3614,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
44,qwen3-vl-235b-a22b-instruct,1413.8939877863602,1407.333369390594,1420.4546061821263,11227,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,mistral-large-3,1413.535703281903,1410.4560105509386,1416.6153960128674,65380,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
46,hunyuan-hy3-preview,1412.735994004378,1405.194865686226,1420.2771223225302,6616,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
47,glm-4.5,1411.2630035247807,1406.3274780830234,1416.1985289665383,23712,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
48,qwen3.5-27b,1407.9538695549616,1403.5513904821844,1412.3563486277387,27246,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
49,Inkling Small,1405.80821439439,1399.983918612954,1411.6325101758262,14980,Thinky,Apache 2.0,266.0,12.0,moe,aa_single_scrape,532.0,665.0,266.0,332.5,133.0,166.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,qwen3-235b-a22b-no-thinking,1402.457239819281,1397.9220454652987,1406.9924341732635,37369,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
51,longcat-flash-chat,1401.547130521026,1395.1272950062548,1407.9669660357972,11167,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
52,qwen3-235b-a22b-thinking-2507,1400.0420069274053,1393.4574230307694,1406.6265908240412,8796,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,qwen3-next-80b-a3b-instruct,1399.3121462063593,1394.5141678932077,1404.1101245195107,22519,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,deepseek-r1,1397.9902940358331,1393.0988599201924,1402.8817281514737,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,deepseek-v3-0324,1395.700162030741,1391.7993047082828,1399.6010193531995,44782,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
56,qwen3.5-35b-a3b,1395.27122027855,1390.944093782798,1399.5983467743015,29066,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
57,qwen3-vl-235b-a22b-thinking,1395.1170636991408,1388.265770609971,1401.9683567883105,7790,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
58,step-3.5-flash,1394.3390536136662,1390.698199232089,1397.9799079952436,57222,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,mimo-v2-flash (non-thinking),1392.0988834139425,1388.5409816052147,1395.6567852226701,46158,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,minimax-m2.5,1390.4968250426996,1386.5135617272085,1394.4800883581904,40885,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-coder-480b-a35b-instruct,1387.441542010756,1382.4514301591325,1392.4316538623793,25084,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
62,mimo-v2-flash (thinking),1386.065236078298,1379.786244983308,1392.3442271732883,10747,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,minimax-m2.1-preview,1383.819449791477,1378.559207769105,1389.079691813849,16642,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,qwen3-30b-a3b-instruct-2507,1382.3047860458491,1377.3849726174362,1387.224599474262,23221,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,glm-4.6v,1378.4437509020831,1367.113928564708,1389.7735732394583,2763,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,trinity-large-preview,1378.4404421816662,1374.0799929933864,1382.8008913699464,29777,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
67,qwen3-235b-a22b,1374.9628488269573,1370.25290603963,1379.672791614285,25864,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
68,glm-4.5-air,1373.259406441145,1368.9842820345775,1377.5345308477129,30374,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,trinity-large-thinking,1369.141300361268,1364.4618810304974,1373.8207196920384,28994,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
70,qwen3-next-80b-a3b-thinking,1368.9000862737362,1363.01821559451,1374.781956952962,13385,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
71,glm-4.7-flash,1366.4712902424149,1360.648708223333,1372.2938722614965,11512,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gemma-3-27b-it,1365.2013065844924,1361.4910522901428,1368.911560878842,46433,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,minimax-m1,1363.8076272362505,1359.4930644566866,1368.1221900158146,34026,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,nvidia-nemotron-3-super-120b-a12b,1360.627595044921,1353.3439837552487,1367.9112063345935,7461,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,deepseek-v3,1358.2675785316437,1353.5124737553692,1363.0226833079182,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
76,mistral-small-2506,1356.7523797510285,1351.5232912958193,1361.9814682062379,17398,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,intellect-3,1356.1167887238507,1347.7653776661246,1364.468199781577,5283,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
78,command-a-03-2025,1353.6228003753092,1350.14429652817,1357.1013042224486,55438,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1352.9681712690003,1343.4873625205628,1362.4489800174379,4570,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,gpt-oss-120b,1352.4101244511767,1348.0164323156428,1356.8038165867106,29936,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
81,glm-4.5v,1352.3983927033323,1343.9564589944216,1360.840326412243,4818,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
82,step-3,1349.5095642432666,1341.988284373313,1357.03084411322,6275,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
83,llama-3.1-nemotron-ultra-253b-v1,1347.4812604920046,1335.7972434933613,1359.1652774906481,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
84,qwen3-32b,1346.9344354435548,1337.474127524757,1356.394743362353,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,minimax-m2,1345.6670345665127,1337.8983136473846,1353.435755485641,6744,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
86,ling-flash-2.0,1344.1975329585025,1336.866675474094,1351.5283904429111,6851,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
87,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.163096206467,1333.1476679930897,1353.1785244198438,3315,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,gemma-3-12b-it,1341.7219577819496,1332.2092830835602,1351.234632480339,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,granite-4.2-30b,1341.471052867725,1330.8114520723839,1352.130653663066,3282,IBM,Apache 2.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,qwq-32b,1335.7407104954846,1331.2756958972013,1340.205725093768,25096,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,llama-3.1-405b-instruct-bf16,1334.9462802088406,1331.2184976677654,1338.6740627499155,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
92,llama-3.1-405b-instruct-fp8,1333.0854616678516,1329.4793853285514,1336.6915380071518,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
93,olmo-3.1-32b-instruct,1329.980209955524,1323.7624022450325,1336.1980176660156,11459,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,llama-3.3-nemotron-49b-super-v1,1327.7212834887112,1315.5800644376945,1339.8625025397275,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
95,molmo-2-8b,1327.583052841634,1306.188921701319,1348.9771839819487,792,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,qwen3-30b-a3b,1326.8524060955956,1322.0955372559065,1331.6092749352842,26088,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,llama-4-maverick-17b-128e-instruct,1326.7065688382243,1322.4253985716746,1330.9877391047737,39357,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
98,deepseek-v2.5-1210,1323.2069269384067,1314.9326579178364,1331.481195958977,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,llama-4-scout-17b-16e-instruct,1321.3172042360848,1316.5795061288509,1326.0549023433182,29740,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
100,ring-flash-2.0,1321.0354276906075,1313.7227241820992,1328.3481311991159,6904,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,qwen-max-0919,1317.8503257133018,1312.14533867716,1323.5553127494438,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,llama-3.3-70b-instruct,1317.4978651052952,1313.995880420835,1320.9998497897554,54410,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,gemma-3n-e4b-it,1317.3199592565634,1312.1311589096508,1322.5087596034762,22082,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,gpt-oss-20b,1317.2508632653548,1310.8338971351036,1323.667829395606,10386,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
