rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,deepseek-v4-pro-high-preview,1455.037805978568,1450.9525124410643,1459.1230995160718,51642,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
12,gemma-4-31b,1451.2540679277702,1443.6705586494413,1458.8375772060988,5899,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
13,kimi-k2.5-thinking,1450.0190787034312,1446.654028643846,1453.3841287630162,70943,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,minimax-m3,1442.6536544349044,1438.1569330018474,1447.1503758679617,41023,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
15,qwen3.5-397b-a17b,1441.8047953170253,1438.3585434001307,1445.2510472339202,70207,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
16,glm-4.7,1441.546165773216,1435.4786600142445,1447.6136715321875,12155,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,inkling,1439.9848402327186,1434.54107952424,1445.428600941197,18488,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,qwen3.8-27b,1439.6652244750749,1429.174865799832,1450.1555831503174,3205,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
19,deepseek-v4-flash-high-preview,1438.2587998489134,1434.0408957537122,1442.4767039441147,48679,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,gemma-4-26b-a4b,1438.1889164390393,1430.5639273714894,1445.8139055065892,5809,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
21,deepseek-v4-flash,1435.5241519945364,1431.3707046856005,1439.6775993034723,49001,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
22,mimo-v2.5,1433.655233917906,1429.3062779129855,1438.004189922826,44557,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,kimi-k2.5-instant,1430.9807556249152,1424.402063182518,1437.5594480673124,8186,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,kimi-k2-thinking-turbo,1429.8368114805346,1426.7016459719255,1432.9719769891437,62107,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,mistral-medium-3.5,1426.754371644157,1420.1876743588832,1433.3210689294306,11009,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,muse-glimmer,1426.3972209188482,1416.4587393217025,1436.3357025159942,3718,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
27,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.1263311556613,1419.1059765720759,1433.1466857392468,10700,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
28,deepseek-v3.2,1425.0927890126807,1421.5551543488452,1428.630423676516,47295,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,deepseek-v3.2-exp-thinking,1424.915727598958,1418.3796614170517,1431.4517937808646,9109,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,glm-4.6,1424.251588864298,1420.3474515160076,1428.155726212588,35830,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,qwen3-235b-a22b-instruct-2507,1422.7693076364535,1420.192673015408,1425.345942257499,97398,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
32,deepseek-v3.2-thinking,1422.5456954800711,1418.9150942539616,1426.176296706181,41123,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
33,deepseek-v3.2-exp,1422.503432285245,1416.113158689162,1428.8937058813278,11982,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-r1-0528,1421.7997357721858,1416.146336971499,1427.4531345728724,18492,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,kimi-k2-0711-preview,1417.7809817651805,1412.9196915497728,1422.6422719805885,27722,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
36,kimi-k2-0905-preview,1417.7124343528517,1411.2211075213593,1424.2037611843443,11807,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,deepseek-v3.1,1417.0551222882727,1411.0490596109767,1423.0611849655688,15002,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,deepseek-v3.1-terminus-thinking,1417.0376152370466,1407.0757597683505,1426.9994707057426,3470,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,qwen3.5-122b-a10b,1417.0110433134853,1412.6347039038192,1421.3873827231514,28413,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
40,deepseek-v3.1-thinking,1416.3317969292802,1409.7266120638678,1422.9369817946927,11786,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,minimax-m2.7,1416.3304063651965,1412.547925480008,1420.1128872503848,62076,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,deepseek-v3.1-terminus,1414.5236920021025,1404.9194416802666,1424.1279423239384,3700,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,qwen3-vl-235b-a22b-instruct,1414.4025131566104,1407.9376309146114,1420.8673953986095,11556,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
44,mistral-large-3,1414.1483079790296,1411.0239158306629,1417.2727001273965,62644,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,hunyuan-hy3-preview,1412.4674084485796,1404.9261627886294,1420.00865410853,6617,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
46,glm-4.5,1411.0533308669562,1406.1751931810427,1415.9314685528695,24403,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
47,qwen3.5-27b,1407.8015713458585,1403.3974583786646,1412.2056843130524,27282,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
48,Inkling Small,1404.8874283796708,1398.4636940570276,1411.3111627023143,11455,Thinky,Apache 2.0,266.0,12.0,moe,aa_single_scrape,532.0,665.0,266.0,332.5,133.0,166.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,qwen3-235b-a22b-no-thinking,1402.4463725212822,1397.9439748742059,1406.9487701683586,38267,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,longcat-flash-chat,1400.6437846939968,1394.280268340469,1407.0073010475246,11426,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3-next-80b-a3b-instruct,1400.6337995363458,1395.8723240632544,1405.3952750094372,23000,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
52,qwen3-235b-a22b-thinking-2507,1398.8178196443753,1392.2911755920013,1405.3444636967492,9014,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,deepseek-r1,1398.1201554903776,1393.2330636610377,1403.0072473197176,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,deepseek-v3-0324,1395.5404656086623,1391.6652766923257,1399.415654524999,45595,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,qwen3.5-35b-a3b,1395.2808221575049,1390.956336681429,1399.6053076335804,29097,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
56,qwen3-vl-235b-a22b-thinking,1394.9512520071276,1388.180768307612,1401.7217357066431,7986,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
57,step-3.5-flash,1394.4219011893517,1390.7824637290569,1398.0613386496464,57417,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,mimo-v2-flash (non-thinking),1392.2273246705,1388.6784710788625,1395.7761782621374,46603,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,minimax-m2.5,1390.4448954129723,1386.4648924544422,1394.4248983715024,41032,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,qwen3-coder-480b-a35b-instruct,1387.7892617921993,1382.844821573899,1392.7337020104997,25788,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
61,mimo-v2-flash (thinking),1386.3895825246273,1380.1514592376798,1392.6277058115747,10982,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,minimax-m2.1-preview,1384.0262380372774,1378.8101992449556,1389.2422768295994,17151,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,qwen3-30b-a3b-instruct-2507,1383.261419950591,1378.3857663924732,1388.1370735087085,23828,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
64,trinity-large-preview,1378.622358253755,1374.2739188116152,1382.9707976958948,29896,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,glm-4.6v,1377.1791902059122,1365.9526329614364,1388.4057474503884,2817,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,qwen3-235b-a22b,1374.7479345345705,1370.0578818360373,1379.4379872331037,26331,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
67,glm-4.5-air,1372.6767073829633,1368.4402236623464,1376.9131911035802,31190,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,trinity-large-thinking,1369.0459828988355,1364.3617416252428,1373.7302241724278,28994,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
69,qwen3-next-80b-a3b-thinking,1368.932953322275,1363.1031555644363,1374.762751080114,13749,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
70,glm-4.7-flash,1367.2684413179868,1361.4863409208417,1373.0505417151319,11747,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,gemma-3-27b-it,1365.8574950623406,1362.1796157662793,1369.535374358402,47563,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
72,minimax-m1,1363.2153422312058,1358.944726171648,1367.4859582907634,35247,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,nvidia-nemotron-3-super-120b-a12b,1360.3120429598307,1353.0502481771366,1367.5738377425246,7535,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
74,deepseek-v3,1358.4840475562414,1353.7333871051233,1363.2347080073596,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
75,mistral-small-2506,1356.9033856983783,1351.7052612145378,1362.1015101822186,17767,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,intellect-3,1355.7977656758055,1347.498398408531,1364.09713294308,5362,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
77,command-a-03-2025,1353.7491560184117,1350.297049913441,1357.2012621233825,56404,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
78,glm-4.5v,1353.3428815065606,1345.0063694915325,1361.6793935215887,4968,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,gpt-oss-120b,1352.1791622696758,1347.8348644320636,1356.523460107288,30761,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1348.4357345995554,1337.5624302843373,1359.3090389147737,3392,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,step-3,1348.2627979596982,1340.8664959570026,1355.659099962394,6558,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
82,llama-3.1-nemotron-ultra-253b-v1,1347.4835968679479,1335.8017351992867,1359.165458536609,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
83,qwen3-32b,1346.978372675128,1337.5205471359286,1356.4361982143273,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,ling-flash-2.0,1345.790208667046,1338.5478651204594,1353.0325522136325,7033,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
85,minimax-m2,1345.5748632604195,1337.8652189819081,1353.2845075389312,6903,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
86,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1401554910904,1333.1976761908832,1353.082634791298,3359,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
87,gemma-3-12b-it,1341.8226530809698,1332.312281437968,1351.3330247239714,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,qwq-32b,1335.6799697492038,1331.2373084717258,1340.1226310266816,25443,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-3.1-405b-instruct-bf16,1335.169400094533,1331.4474469687627,1338.8913532203032,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,llama-3.1-405b-instruct-fp8,1333.3392768313627,1329.7381033594133,1336.940450303312,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
91,molmo-2-8b,1329.5834347147322,1308.350161304575,1350.8167081248896,802,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,olmo-3.1-32b-instruct,1329.382764377628,1323.318481393452,1335.447047361804,12268,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,llama-3.3-nemotron-49b-super-v1,1327.893012728699,1315.7517105752165,1340.0343148821817,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
94,llama-4-maverick-17b-128e-instruct,1327.0917556991049,1322.8371151164165,1331.3463962817934,40038,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
95,qwen3-30b-a3b,1326.887864007792,1322.1573898515621,1331.6183381640217,26549,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,deepseek-v2.5-1210,1323.4448246759894,1315.172388911769,1331.7172604402097,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
97,llama-4-scout-17b-16e-instruct,1322.4786941911116,1317.770921511118,1327.1864668711053,30378,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
98,ring-flash-2.0,1320.0453578786341,1312.8335705249895,1327.2571452322786,7160,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,llama-3.3-70b-instruct,1318.3759216784972,1314.8915595547355,1321.860283802259,54774,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
100,gemma-3n-e4b-it,1318.1932216413284,1313.0456689344078,1323.340774348249,22624,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
101,qwen-max-0919,1318.0896515687807,1312.3872015847405,1323.792101552821,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,gpt-oss-20b,1317.5560887339884,1311.1929593569691,1323.919218111008,10669,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,nvidia-nemotron-3-nano-30b-a3b-bf16,1314.888840595469,1309.369256762337,1320.4084244286005,15581,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-large-2407,1314.277409991712,1310.346393055539,1318.2084269278846,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
