rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,glm-4.7,1442.4030933560018,1436.3075660418494,1448.4986206701542,12103,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
12,qwen3.5-397b-a17b,1441.6971376085967,1437.931273647885,1445.4630015693085,55130,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,deepseek-v4-flash-thinking,1438.1564770998718,1433.6565072443684,1442.6564469553753,41586,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
14,gemma-4-26b-a4b,1438.0451294793265,1430.4035521643216,1445.6867067943315,5804,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
15,deepseek-v4-flash,1437.578738381932,1433.12930984224,1442.0281669216238,41720,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
16,mimo-v2.5,1433.2140594922648,1428.6777647998865,1437.7503541846431,39979,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,kimi-k2.5-instant,1431.516713283509,1424.9321877934449,1438.101238773573,8177,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
18,kimi-k2-thinking-turbo,1429.8000993758644,1426.6429156531003,1432.9572830986283,62013,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,mistral-medium-3.5,1427.1705734402979,1420.5749062663422,1433.7662406142533,11039,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,glm-4.6,1425.266044744211,1421.347901304401,1429.1841881840214,35623,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,deepseek-v3.2,1425.098737882064,1421.5387547274022,1428.6587210367256,47235,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,deepseek-v3.2-exp-thinking,1424.8283772715001,1418.2746456182292,1431.382108924771,9064,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,qwen3-235b-a22b-instruct-2507,1423.245956395019,1420.65274501003,1425.8391677800082,97147,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
24,deepseek-v3.2-thinking,1423.0729163681242,1419.4225613021263,1426.7232714341221,41040,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,deepseek-v3.2-exp,1422.9292447404991,1416.5248374725684,1429.3336520084301,11918,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1422.7774743582688,1415.6751406015217,1429.8798081150162,9678,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
27,deepseek-r1-0528,1422.1384143924495,1416.4764838954168,1427.8003448894824,18451,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,kimi-k2-0905-preview,1417.9959539404724,1411.5000516024495,1424.491856278495,11771,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
29,deepseek-v3.1-terminus-thinking,1417.797659472756,1407.819766083966,1427.7755528615462,3461,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.1,1417.617957308197,1411.6075370493868,1423.628377567007,14945,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,kimi-k2-0711-preview,1417.4559804703727,1412.5945696027916,1422.3173913379537,27610,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,qwen3.5-122b-a10b,1417.1308793274836,1412.7362032939202,1421.525555361047,28521,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
33,deepseek-v3.1-thinking,1417.0546476119,1410.4435187789447,1423.665776444855,11727,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,minimax-m2.7,1416.5668337583277,1412.3236207504272,1420.810046766228,46888,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,mistral-large-3,1416.2439272212393,1412.7637843910575,1419.7240700514212,47977,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
36,deepseek-v3.1-terminus,1415.448445239601,1405.8254062372691,1425.0714842419327,3692,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,qwen3-vl-235b-a22b-instruct,1415.2921963825481,1408.8075576897265,1421.7768350753695,11499,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
38,hunyuan-hy3-preview,1412.6676203608956,1405.124182656048,1420.2110580657434,6651,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,glm-4.5,1411.0275824992461,1406.1436986285348,1415.9114663699575,24288,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
40,qwen3.5-27b,1408.6001905823339,1404.172972168452,1413.0274089962159,27351,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
41,qwen3-235b-a22b-no-thinking,1403.0944979463166,1398.5925329669997,1407.5964629256332,38177,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,qwen3-next-80b-a3b-instruct,1401.4042663834,1396.6299943075146,1406.1785384592854,22853,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
43,longcat-flash-chat,1401.168478546817,1394.8034776830134,1407.5334794106207,11386,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
44,qwen3-235b-a22b-thinking-2507,1399.16622442724,1392.6334982144995,1405.6989506399805,8989,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,deepseek-r1,1398.1249518602772,1393.2459640895147,1403.0039396310397,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
46,deepseek-v3-0324,1395.5860688574305,1391.7124816172088,1399.459656097652,45480,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3.5-35b-a3b,1395.5834176813757,1391.2404515375574,1399.926383825194,29193,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
48,qwen3-vl-235b-a22b-thinking,1395.548479534433,1388.7582297520973,1402.3387293167689,7940,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,step-3.5-flash,1395.1238802700439,1391.3915735617188,1398.856186978369,53440,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
50,mimo-v2-flash (non-thinking),1392.9235283333671,1389.3558423690483,1396.491214297686,46608,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,minimax-m2.5,1390.574867628528,1386.5741910265247,1394.5755442305312,41154,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,qwen3-coder-480b-a35b-instruct,1387.630707902755,1382.680877312194,1392.580538493316,25695,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
53,mimo-v2-flash (thinking),1387.037730461344,1380.7910267781626,1393.2844341445254,10946,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,minimax-m2.1-preview,1384.4270502381603,1379.1989336009945,1389.6551668753261,17095,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,qwen3-30b-a3b-instruct-2507,1383.2308866670767,1378.3510704639002,1388.1107028702531,23721,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
56,trinity-large-preview,1378.5400033523513,1374.1824072734046,1382.8975994312982,30101,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
57,glm-4.6v,1377.198884109575,1365.9410296058568,1388.4567386132933,2802,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,qwen3-235b-a22b,1374.7839275575984,1370.0898739497345,1379.4779811654623,26256,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
59,glm-4.5-air,1373.0494215091176,1368.8056464016272,1377.293196616608,31062,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,qwen3-next-80b-a3b-thinking,1369.6686443052795,1363.8296275235334,1375.5076610870253,13679,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
61,trinity-large-thinking,1369.2670494678405,1364.5722586023599,1373.961840333321,29187,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
62,glm-4.7-flash,1368.0781191188676,1362.2778515177197,1373.8783867200154,11721,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,gemma-3-27b-it,1365.7909876434912,1362.116633509795,1369.4653417771872,47507,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
64,minimax-m1,1363.7805435461808,1359.5078610150642,1368.0532260772973,35159,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
65,nvidia-nemotron-3-super-120b-a12b,1361.3483462660367,1354.0841750942916,1368.612517437782,7548,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
66,deepseek-v3,1358.496513926146,1353.753745830823,1363.239282021469,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
67,mistral-small-2506,1357.6138602907774,1352.412391620299,1362.8153289612558,17694,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,intellect-3,1356.409406884507,1348.0675925193377,1364.7512212496763,5331,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
69,command-a-03-2025,1353.9516035962115,1350.501732611165,1357.401474581258,56218,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
70,glm-4.5v,1353.5170111669975,1345.1730818043422,1361.8609405296527,4956,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,gpt-oss-120b,1352.6191266077117,1348.2712579804938,1356.9669952349298,30625,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
72,step-3,1348.4172178378324,1341.0141324296617,1355.8203032460033,6533,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,llama-3.1-nemotron-ultra-253b-v1,1347.484271286217,1335.7989516153475,1359.1695909570867,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
74,qwen3-32b,1347.2514108407524,1337.7927982335825,1356.7100234479226,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
75,ling-flash-2.0,1346.4204145566557,1339.1596634589814,1353.68116565433,6999,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,minimax-m2,1346.0477091430948,1338.3092811076087,1353.7861371785807,6864,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
77,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.2211959631038,1333.253760123085,1353.1886318031225,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
78,gemma-3-12b-it,1341.9150246338122,1332.4056679320552,1351.4243813355693,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,qwq-32b,1336.182820290693,1331.742064866195,1340.6235757151908,25377,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,llama-3.1-405b-instruct-bf16,1334.7925319016906,1331.0797974696413,1338.5052663337397,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
81,llama-3.1-405b-instruct-fp8,1332.9576781770159,1329.3618510036856,1336.5535053503463,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
82,olmo-3.1-32b-instruct,1330.1363159406899,1324.0569231425832,1336.2157087387966,12213,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,llama-3.3-nemotron-49b-super-v1,1327.9963596411162,1315.848114913122,1340.1446043691108,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
84,molmo-2-8b,1327.9476763379007,1306.6307910753208,1349.2645616004806,803,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,qwen3-30b-a3b,1327.2583834501495,1322.529395486436,1331.9873714138632,26473,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,llama-4-maverick-17b-128e-instruct,1327.0204243726396,1322.7684740806333,1331.2723746646461,39958,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
87,deepseek-v2.5-1210,1323.4438598628599,1315.1730892283076,1331.714630497412,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
88,llama-4-scout-17b-16e-instruct,1322.771548333306,1318.0640814585151,1327.479015208097,30274,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
89,ring-flash-2.0,1320.723002927865,1313.506270183975,1327.9397356717552,7136,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
90,llama-3.3-70b-instruct,1318.1597154752596,1314.6859224112184,1321.6335085393011,54726,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
91,gemma-3n-e4b-it,1318.0881859799133,1312.9404965370345,1323.2358754227923,22565,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,qwen-max-0919,1317.9587573931235,1312.2584367967881,1323.6590779894586,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,gpt-oss-20b,1317.2761889310852,1310.906909275714,1323.6454685864567,10622,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.8806943632187,1310.3371819861038,1321.4242067403338,15503,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,athene-v2-chat,1314.2987637130711,1309.7459046214803,1318.851622804662,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
96,mistral-large-2407,1313.994950279209,1310.068338127179,1317.921562431239,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
97,granite-4.1-8b,1307.2683416964385,1297.1442919977717,1317.3923913951055,4062,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,deepseek-v2.5,1307.093368887914,1302.3871716591216,1311.7995661167067,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,athene-70b-0725,1306.3046422757807,1300.6298558872888,1311.9794286642725,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
100,olmo-3-32b-think,1305.805251821463,1297.630628021027,1313.979875621899,5939,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
101,mistral-large-2411,1305.2711394135288,1300.8345039501341,1309.7077748769232,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,mistral-small-3.1-24b-instruct-2503,1303.324636250603,1298.8156673783542,1307.8336051228514,33194,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,gemma-3-4b-it,1303.3234681833749,1294.0075889659315,1312.6393474008185,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,qwen2.5-72b-instruct,1302.8068731813075,1298.732852133951,1306.880894228664,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
