rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,kimi-k2.5-thinking,1450.652525515051,1447.2261849532188,1454.0788660768826,68179,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
12,minimax-m3,1444.667445276487,1439.8470142147717,1449.487876338202,34343,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,qwen3.5-397b-a17b,1442.1617894721894,1438.5958857064684,1445.72769323791,63719,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
14,glm-4.7,1441.7951425513202,1435.7034210535871,1447.8868640490532,12077,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
15,inkling,1441.5278390832714,1435.4280701028865,1447.6276080636567,12086,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
16,gemma-4-26b-a4b,1438.2352967380343,1430.5709818782775,1445.8996115977911,5755,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
17,deepseek-v4-flash-high-preview,1437.7173602147918,1433.4793258254326,1441.955394604151,48316,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,deepseek-v4-flash,1435.7851562663059,1431.6138647368311,1439.9564477957806,48561,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
19,mimo-v2.5,1434.0018278083257,1429.6323095966832,1438.3713460199683,44200,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,kimi-k2.5-instant,1431.2720724550968,1424.6761360145993,1437.8680088955944,8138,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
21,kimi-k2-thinking-turbo,1429.6830658247,1426.532360194698,1432.833771454702,61677,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
22,mistral-medium-3.5,1427.181317553498,1420.5622256226557,1433.8004094843404,10887,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.0174837190507,1418.9505137359083,1433.0844537021935,10564,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
24,deepseek-v3.2,1425.0459981377858,1421.4927982906038,1428.5991979849682,46999,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
25,glm-4.6,1424.966824305186,1421.051392817139,1428.8822557932326,35589,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
26,deepseek-v3.2-exp-thinking,1424.8732327548232,1418.318772879777,1431.4276926298694,9051,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,qwen3-235b-a22b-instruct-2507,1422.8597038681792,1420.2711516546237,1425.448256081735,96721,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
28,deepseek-v3.2-thinking,1422.7012073724263,1419.0547671456816,1426.347647599171,40832,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,deepseek-v3.2-exp,1422.5157271513795,1416.1115572739036,1428.9198970288548,11902,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-r1-0528,1422.0663955909563,1416.401941495682,1427.7308496862306,18422,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,kimi-k2-0905-preview,1418.079528292461,1411.5807363057352,1424.5783202791872,11756,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,kimi-k2-0711-preview,1417.656592481575,1412.7924746584144,1422.520710304736,27589,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,deepseek-v3.1,1417.5510378130566,1411.541234942481,1423.5608406836327,14942,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.1-terminus-thinking,1417.2588470018827,1407.27300036846,1427.2446936353058,3454,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,qwen3.5-122b-a10b,1416.9367758568446,1412.537135515936,1421.3364161977534,28208,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
36,deepseek-v3.1-thinking,1416.8695268326392,1410.2568866857214,1423.482166979557,11715,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,minimax-m2.7,1415.984907846438,1412.025290897402,1419.944524795474,55513,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,mistral-large-3,1415.2890856873623,1412.0624767616196,1418.5156946131046,56503,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
39,qwen3-vl-235b-a22b-instruct,1415.215021805383,1408.7290221307544,1421.7010214800116,11483,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
40,deepseek-v3.1-terminus,1415.0063061868655,1405.3812565000621,1424.6313558736692,3688,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,hunyuan-hy3-preview,1411.9075714909072,1404.3226991173801,1419.4924438644343,6555,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,glm-4.5,1410.7936759915601,1405.9082949339345,1415.6790570491853,24269,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
43,qwen3.5-27b,1407.9319364719845,1403.502540006912,1412.3613329370564,27052,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
44,qwen3-235b-a22b-no-thinking,1402.8843499055788,1398.3793202486868,1407.3893795624708,38137,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
45,qwen3-next-80b-a3b-instruct,1401.1091619535414,1396.3346691646825,1405.8836547424003,22846,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
46,longcat-flash-chat,1400.7940655796601,1394.4270471076238,1407.1610840516964,11379,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3-235b-a22b-thinking-2507,1398.8941072916618,1392.357514024557,1405.4307005587666,8975,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
48,deepseek-r1,1398.2271078502345,1393.3428891652138,1403.1113265352546,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,deepseek-v3-0324,1395.6320247537265,1391.753749688411,1399.5102998190414,45445,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,qwen3-vl-235b-a22b-thinking,1395.4149132726611,1388.6243168201631,1402.2055097251596,7934,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
51,qwen3.5-35b-a3b,1395.348416229161,1391.002145587559,1399.6946868707632,28864,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
52,step-3.5-flash,1394.28710212318,1390.625668091438,1397.9485361549218,56979,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,mimo-v2-flash (non-thinking),1392.531488449084,1388.9666093389046,1396.0963675592634,46248,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,minimax-m2.5,1389.8779031533857,1385.8746780904507,1393.8811282163206,40688,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,qwen3-coder-480b-a35b-instruct,1387.6790036010593,1382.7286325090045,1392.6293746931142,25674,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
56,mimo-v2-flash (thinking),1386.9602658682193,1380.7106019525809,1393.2099297838572,10909,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
57,minimax-m2.1-preview,1384.1659243437352,1378.936968529053,1389.394880158417,17057,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,qwen3-30b-a3b-instruct-2507,1383.0508912287146,1378.168690880779,1387.93309157665,23691,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
59,trinity-large-preview,1378.5541933626573,1374.1837143911112,1382.9246723342033,29651,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
60,glm-4.6v,1377.3406832291587,1366.0836971898532,1388.597669268464,2797,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-235b-a22b,1374.7800441917275,1370.083138687447,1379.4769496960075,26241,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
62,glm-4.5-air,1372.717280659492,1368.4718229587734,1376.9627383602106,31040,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,qwen3-next-80b-a3b-thinking,1369.1138793111513,1363.2705612744091,1374.9571973478933,13661,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
64,trinity-large-thinking,1368.6671950770824,1363.958506114793,1373.3758840393718,28771,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,glm-4.7-flash,1367.7497228995467,1361.9472287636045,1373.5522170354889,11678,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,gemma-3-27b-it,1365.8318373268814,1362.152508306438,1369.511166347325,47453,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
67,minimax-m1,1363.8167091429198,1359.5401371298594,1368.09328115598,35117,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
68,nvidia-nemotron-3-super-120b-a12b,1360.8384342516683,1353.5597101306917,1368.1171583726452,7484,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
69,deepseek-v3,1358.5611817920628,1353.813226986431,1363.3091365976948,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
70,mistral-small-2506,1357.5568148609377,1352.3528782525377,1362.7607514693375,17685,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,intellect-3,1356.1746105808802,1347.8313178944861,1364.517903267274,5323,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
72,command-a-03-2025,1353.9249971289964,1350.4710793673617,1357.3789148906312,56175,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
73,glm-4.5v,1353.5591791214404,1345.214328380881,1361.9040298619998,4953,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,gpt-oss-120b,1352.452193835237,1348.1004916493082,1356.803896021166,30594,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,step-3,1348.5738790632045,1341.1703337822805,1355.9774243441284,6531,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
76,llama-3.1-nemotron-ultra-253b-v1,1347.601162217428,1335.9191114997059,1359.2832129351505,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
77,qwen3-32b,1347.2138179879148,1337.7562635387872,1356.6713724370422,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
78,ling-flash-2.0,1346.2340852313457,1338.9684329675056,1353.4997374951859,6993,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,minimax-m2,1346.048835282142,1338.3106651624862,1353.7870054017976,6859,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
80,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.3618323073974,1333.3947308788593,1353.3289337359356,3340,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
81,gemma-3-12b-it,1341.9977150414068,1332.4884474241846,1351.5069826586287,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
82,qwq-32b,1336.0863485460961,1331.6409444144836,1340.5317526777085,25361,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,llama-3.1-405b-instruct-bf16,1335.02089630113,1331.301794496439,1338.7399981058209,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
84,llama-3.1-405b-instruct-fp8,1333.1858002690974,1329.586110786646,1336.7854897515485,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
85,olmo-3.1-32b-instruct,1329.685258639875,1323.6097891282875,1335.7607281514624,12195,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
86,molmo-2-8b,1328.912153254818,1307.6221181138335,1350.202188395802,800,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-3.3-nemotron-49b-super-v1,1328.0595279076006,1315.916418937978,1340.2026368772233,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,qwen3-30b-a3b,1327.3274077420701,1322.5945207641112,1332.060294720029,26448,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,llama-4-maverick-17b-128e-instruct,1327.2002297430968,1322.9430915609335,1331.4573679252603,39928,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,deepseek-v2.5-1210,1323.5133409827808,1315.2417469514064,1331.7849350141553,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-4-scout-17b-16e-instruct,1322.950706981142,1318.2404567099152,1327.660957252369,30251,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
92,ring-flash-2.0,1320.5004889372608,1313.2809902129657,1327.7199876615564,7129,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
93,llama-3.3-70b-instruct,1318.3094051973812,1314.8266987345678,1321.7921116601947,54698,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
94,gemma-3n-e4b-it,1318.1982220658601,1313.0485238293427,1323.3479203023774,22553,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,qwen-max-0919,1318.0810188102566,1312.3793077418695,1323.7827298786437,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
96,gpt-oss-20b,1317.3977798946744,1311.0251758403963,1323.7703839489527,10618,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
97,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.3954565639528,1309.8579186014929,1320.9329945264128,15489,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,athene-v2-chat,1314.3335904522733,1309.775897478905,1318.8912834256412,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,mistral-large-2407,1314.1905733010735,1310.2608446277177,1318.1203019744294,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
100,deepseek-v2.5,1307.2004227761086,1302.491363980142,1311.9094815720753,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,athene-70b-0725,1306.5269420767904,1300.8514962974773,1312.2023878561038,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,granite-4.1-8b,1305.8323019229979,1295.6186990547037,1316.0459047912918,3995,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,olmo-3-32b-think,1305.4878474972675,1297.3080244000344,1313.6676705945006,5930,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-large-2411,1305.427357624802,1300.9844098574117,1309.8703053921922,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
