rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
13,gemma-4-31b,1451.2454931029904,1443.6610082944248,1458.829977911556,5898,Google,Apache 2.0,31.0,31.0,dense,name_parsing,62.0,77.5,31.0,38.8,15.5,19.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
14,kimi-k2.5-thinking,1450.4521098643381,1447.0859202774595,1453.8182994512167,70610,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
15,minimax-m3,1442.0263831538794,1437.6175311123968,1446.4352351953619,42988,MiniMax,MiniMax Community License,428.0,23.0,moe,aa_single_scrape,856.0,1070.0,428.0,535.0,214.0,267.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
16,glm-4.7,1441.7491887091496,1435.6180273015761,1447.880350116723,11887,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
17,qwen3.5-397b-a17b,1441.4909183683608,1438.0784566563332,1444.9033800803884,71882,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
18,inkling,1439.1821712683675,1433.913294653994,1444.4510478827408,20434,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,deepseek-v4-flash-high-preview,1438.4225680585484,1434.20873196837,1442.6364041487268,48660,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
20,gemma-4-26b-a4b,1438.3758029510077,1430.755083194633,1445.9965227073822,5809,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
21,qwen3.8-27b,1435.7707486842774,1427.208762252564,1444.3327351159908,5046,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
22,deepseek-v4-flash,1435.685040762398,1431.5334315682449,1439.8366499565516,48947,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
23,mimo-v2.5,1433.8750961989845,1429.5286643271645,1438.2215280708042,44515,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,kimi-k2.5-instant,1430.7869107593704,1424.1427678297225,1437.4310536890182,7992,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,kimi-k2-thinking-turbo,1430.2061225372415,1427.055280878686,1433.3569641957968,61120,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
26,mistral-medium-3.5,1427.088087640673,1420.5213062651278,1433.6548690162178,11006,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1426.2295752107523,1419.2108182372708,1433.2483321842337,10688,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
28,muse-glimmer,1426.1890397503562,1416.25455665855,1436.1235228421626,3716,Meta,Apache-2.0,30.0,30.0,dense,aa_single_scrape,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
29,deepseek-v3.2,1425.3105248328889,1421.7546652957753,1428.8663843700024,46493,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
30,deepseek-v3.2-exp-thinking,1425.223657306325,1418.6314592869314,1431.815855325719,8907,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,glm-4.6,1424.8387216181393,1420.9006758112832,1428.7767674249953,35066,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,qwen3-235b-a22b-instruct-2507,1423.0360201110889,1420.4444906458373,1425.6275495763405,95676,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
33,deepseek-v3.2-thinking,1422.5542172942467,1418.9074874412051,1426.200947147288,40513,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,deepseek-v3.2-exp,1422.3509469072428,1415.9203813423871,1428.7815124720985,11761,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,deepseek-r1-0528,1421.37486440715,1415.6835737355418,1427.0661550787581,18090,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,kimi-k2-0905-preview,1417.8580612572282,1411.3228550206134,1424.3932674938433,11561,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,kimi-k2-0711-preview,1417.6293661748684,1412.7240328816024,1422.5346994681345,27023,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
38,qwen3.5-122b-a10b,1417.29963227772,1412.920893417507,1421.678371137933,28389,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
39,deepseek-v3.1,1417.2432208844477,1411.1803813923882,1423.3060603765073,14600,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,deepseek-v3.1-terminus-thinking,1417.0257930423716,1406.908954743222,1427.1426313415209,3367,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,minimax-m2.7,1416.5490898172388,1412.8184580150398,1420.2797216194379,63907,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,deepseek-v3.1-thinking,1416.0133304691306,1409.339610562128,1422.6870503761331,11460,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,deepseek-v3.1-terminus,1414.5316945750194,1404.8179894511568,1424.245399698882,3612,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
44,mistral-large-3,1414.1100245211271,1411.0068333085114,1417.2132157337426,63974,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,qwen3-vl-235b-a22b-instruct,1413.970796650074,1407.406138921557,1420.535454378591,11225,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,hunyuan-hy3-preview,1412.9510256375852,1405.408162248345,1420.4938890268252,6611,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
47,glm-4.5,1411.310792157999,1406.3738260694408,1416.2477582465572,23710,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
48,qwen3.5-27b,1407.9482775987483,1403.5434001701756,1412.3531550273208,27241,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
49,Inkling Small,1406.6158244509577,1400.5674351925993,1412.6642137093158,13438,Thinky,Apache 2.0,266.0,12.0,moe,aa_single_scrape,532.0,665.0,266.0,332.5,133.0,166.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,qwen3-235b-a22b-no-thinking,1402.3973991543537,1397.862622362455,1406.9321759462523,37375,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
51,longcat-flash-chat,1401.4630746484718,1395.0450640853207,1407.8810852116228,11166,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
52,qwen3-235b-a22b-thinking-2507,1400.0251606174688,1393.4401508402373,1406.6101703947004,8795,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,qwen3-next-80b-a3b-instruct,1399.2690199246947,1394.4699677859733,1404.0680720634161,22523,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
54,deepseek-r1,1398.0073644910467,1393.1159782500522,1402.8987507320414,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
55,deepseek-v3-0324,1395.6325398582935,1391.7319020504992,1399.533177666088,44789,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
56,qwen3.5-35b-a3b,1395.3001516164707,1390.972165219292,1399.6281380136495,29059,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
57,qwen3-vl-235b-a22b-thinking,1395.1258342704723,1388.2721085335195,1401.9795600074253,7786,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
58,step-3.5-flash,1394.4617463976201,1390.8189612044905,1398.1045315907497,57205,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,mimo-v2-flash (non-thinking),1392.177181329987,1388.6175581823295,1395.7368044776447,46153,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
60,minimax-m2.5,1390.4725362345512,1386.4869548874467,1394.4581175816556,40887,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-coder-480b-a35b-instruct,1387.32193827667,1382.3320727035057,1392.3118038498342,25091,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
62,mimo-v2-flash (thinking),1386.2013206964234,1379.9209626653953,1392.4816787274513,10750,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
63,minimax-m2.1-preview,1383.7658225941689,1378.5035988607724,1389.028046327565,16631,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,qwen3-30b-a3b-instruct-2507,1382.269721020623,1377.349240289358,1387.1902017518876,23221,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,trinity-large-preview,1378.4329497687631,1374.0728723147204,1382.7930272228057,29791,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
66,glm-4.6v,1378.0987367171924,1366.7673530826485,1389.4301203517362,2762,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,qwen3-235b-a22b,1374.9793495458307,1370.2691937000156,1379.689505391646,25860,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
68,glm-4.5-air,1373.262280161498,1368.9868120026376,1377.5377483203583,30368,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,trinity-large-thinking,1369.1834959898,1364.5035067778067,1373.8634852017929,29001,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
70,qwen3-next-80b-a3b-thinking,1369.1062957551278,1363.223690285235,1374.9889012250203,13390,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
71,glm-4.7-flash,1366.3722981145067,1360.548833220177,1372.1957630088364,11513,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gemma-3-27b-it,1365.1190547998237,1361.4085086738519,1368.8296009257956,46426,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
73,minimax-m1,1363.6669420235303,1359.3530908053333,1367.9807932417273,34014,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,nvidia-nemotron-3-super-120b-a12b,1360.6965425467931,1353.4116605815482,1367.981424512038,7460,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
75,deepseek-v3,1358.2846658833669,1353.5294453566332,1363.0398864101005,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
76,mistral-small-2506,1356.7172380267366,1351.4888725467208,1361.9456035067524,17403,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,intellect-3,1356.058913438372,1347.7070964701736,1364.4107304065703,5284,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
78,command-a-03-2025,1353.5581688608447,1350.0797558522363,1357.0365818694534,55439,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
79,gpt-oss-120b,1352.484410189254,1348.0904075209817,1356.8784128575267,29938,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
80,glm-4.5v,1352.2911768950382,1343.849006348091,1360.7333474419854,4819,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
81,step-3,1349.5928736809112,1342.0691499247398,1357.1165974370826,6276,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
82,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1348.3817544043532,1337.488358376773,1359.2751504319333,3379,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,llama-3.1-nemotron-ultra-253b-v1,1347.4922959211513,1335.8068220068108,1359.1777698354915,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
84,qwen3-32b,1346.9390635161972,1337.4777818853345,1356.4003451470599,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,minimax-m2,1345.4100102329298,1337.6434880686747,1353.1765323971847,6750,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
86,ling-flash-2.0,1344.238825043265,1336.9072324484064,1351.570417638124,6851,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
87,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1579135701702,1333.1418305780353,1353.173996562305,3315,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
88,gemma-3-12b-it,1341.704785079584,1332.191371389957,1351.2181987692109,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
89,qwq-32b,1335.7586751697597,1331.2945070631413,1340.2228432763782,25095,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,llama-3.1-405b-instruct-bf16,1334.9310013639026,1331.2031102044675,1338.6588925233377,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
91,llama-3.1-405b-instruct-fp8,1333.078780690908,1329.4720402853488,1336.6855210964673,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
92,olmo-3.1-32b-instruct,1330.0154548234418,1323.7975225779517,1336.2333870689322,11463,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,molmo-2-8b,1327.9784776792685,1306.5770763513744,1349.3798790071623,791,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
94,llama-3.3-nemotron-49b-super-v1,1327.7495622228716,1315.606638918259,1339.8924855274843,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
95,qwen3-30b-a3b,1326.8337612463376,1322.077283060397,1331.5902394322782,26092,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,llama-4-maverick-17b-128e-instruct,1326.7197807824289,1322.4383945717464,1331.0011669931112,39347,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
97,deepseek-v2.5-1210,1323.2312480738235,1314.9562557223373,1331.50624042531,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,llama-4-scout-17b-16e-instruct,1321.331356912144,1316.5921133650443,1326.0706004592437,29740,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
99,ring-flash-2.0,1321.179590245594,1313.8649295301443,1328.4942509610435,6903,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
100,qwen-max-0919,1317.8692432662717,1312.1635662901685,1323.5749202423747,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,llama-3.3-70b-instruct,1317.4712106074485,1313.9700043133682,1320.9724169015287,54416,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
102,gpt-oss-20b,1317.2061850367797,1310.7879188913682,1323.624451182191,10385,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,gemma-3n-e4b-it,1317.1998022692194,1312.0108107048081,1322.3887938336306,22090,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,nvidia-nemotron-3-nano-30b-a3b-bf16,1314.2705523787524,1308.726923202031,1319.8141815554739,15332,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
