rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
11,glm-4.7,1442.21384535901,1436.1179334409317,1448.3097572770885,12098,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
12,qwen3.5-397b-a17b,1441.5243260790949,1437.7758680822544,1445.2727840759353,56154,Alibaba,Apache 2.0,397.0,17.0,moe,name_parsing,794.0,992.5,397.0,496.2,198.5,248.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
13,inkling,1441.2147983870057,1426.548792383121,1455.8808043908905,1543,Thinky,Apache 2.0,975.0,41.0,moe,aa_single_scrape,1950.0,2437.5,975.0,1218.8,487.5,609.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
14,deepseek-v4-flash-thinking,1438.1890689310171,1433.7225685236365,1442.655569338398,42708,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
15,gemma-4-26b-a4b,1438.012075043768,1430.368493684175,1445.6556564033606,5799,Google,Apache 2.0,26.0,4.0,moe,name_parsing,52.0,65.0,26.0,32.5,13.0,16.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
16,deepseek-v4-flash,1437.5531030028544,1433.1384145377317,1441.9677914679771,42807,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
17,mimo-v2.5,1432.4702435781712,1427.9722140843244,1436.968273072018,41017,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,kimi-k2.5-instant,1431.4419320102222,1424.856931613742,1438.0269324067024,8173,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,kimi-k2-thinking-turbo,1429.7162289424866,1426.560260006434,1432.8721978785395,61984,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,mistral-medium-3.5,1427.1915624286135,1420.5956741868267,1433.7874506704002,11027,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,glm-4.6,1425.2215655180507,1421.3038132642491,1429.1393177718523,35618,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,deepseek-v3.2,1425.0323675283187,1421.4733519799547,1428.5913830766826,47215,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,deepseek-v3.2-exp-thinking,1424.880321433039,1418.3294067844897,1431.4312360815884,9069,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1423.729829557298,1416.6452228380094,1430.8144362765865,9893,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,qwen3-235b-a22b-instruct-2507,1423.220042388646,1420.6276910899962,1425.812393687296,97141,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
26,deepseek-v3.2-thinking,1422.9684608380683,1419.3181899515216,1426.618731724615,41030,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,deepseek-v3.2-exp,1422.831805145782,1416.4286766852078,1429.2349336063562,11915,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,deepseek-r1-0528,1422.1158502693359,1416.4541791917618,1427.77752134691,18452,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,kimi-k2-0905-preview,1417.8701598139348,1411.3751289459624,1424.3651906819075,11776,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
30,deepseek-v3.1-terminus-thinking,1417.6698301266317,1407.6900113529755,1427.649648900288,3458,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,deepseek-v3.1,1417.5199719506268,1411.5120827697353,1423.5278611315182,14948,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,kimi-k2-0711-preview,1417.4599036936095,1412.5994536097753,1422.3203537774436,27610,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
33,qwen3.5-122b-a10b,1417.1946225561696,1412.8008096103622,1421.588435501977,28523,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
34,deepseek-v3.1-thinking,1416.9099355029923,1410.3001108159447,1423.5197601900397,11728,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
35,minimax-m2.7,1416.8591524705607,1412.6450267983093,1421.0732781428121,47935,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,mistral-large-3,1416.1720454656631,1412.7266388550531,1419.6174520762734,48922,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,qwen3-vl-235b-a22b-instruct,1415.4083973014674,1408.9237656829166,1421.893028920018,11499,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
38,deepseek-v3.1-terminus,1415.3542571088358,1405.7326022042676,1424.9759120134042,3692,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,hunyuan-hy3-preview,1412.209724350023,1404.6644239277675,1419.7550247722781,6649,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,glm-4.5,1411.021446053607,1406.1387504764866,1415.9041416307273,24292,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
41,qwen3.5-27b,1408.5461880575265,1404.1213576143884,1412.9710185006645,27347,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
42,qwen3-235b-a22b-no-thinking,1403.0584854487358,1398.5561870224042,1407.5607838750677,38178,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,qwen3-next-80b-a3b-instruct,1401.448783066975,1396.6752467185986,1406.2223194153514,22855,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,longcat-flash-chat,1401.2211699904378,1394.8543924184344,1407.587947562441,11386,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,qwen3-235b-a22b-thinking-2507,1399.128764836569,1392.5960295296197,1405.6615001435182,8988,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,deepseek-r1,1398.1288597458456,1393.2497203649784,1403.0079991267128,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,deepseek-v3-0324,1395.5846914567448,1391.7106048153616,1399.458778098128,45480,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
48,qwen3.5-35b-a3b,1395.542820804185,1391.199578894675,1399.8860627136953,29179,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
49,qwen3-vl-235b-a22b-thinking,1395.4740689370847,1388.6846161581057,1402.2635217160635,7940,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,step-3.5-flash,1395.0798492713,1391.354570780505,1398.8051277620948,53963,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,mimo-v2-flash (non-thinking),1392.943214273355,1389.3761491411335,1396.5102794055763,46583,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,minimax-m2.5,1390.5049514565526,1386.5058854044696,1394.5040175086356,41138,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,qwen3-coder-480b-a35b-instruct,1387.6133127147018,1382.6640464377233,1392.5625789916803,25693,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,mimo-v2-flash (thinking),1387.26709040188,1381.0187593865235,1393.515421417237,10939,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.1-preview,1384.2315894738347,1378.9994635507217,1389.4637153969477,17078,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-30b-a3b-instruct-2507,1383.1220979529546,1378.2419188747378,1388.0022770311714,23724,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
57,trinity-large-preview,1378.5254207159346,1374.1689372347091,1382.88190419716,30093,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
58,glm-4.6v,1377.2374300002505,1365.986558059211,1388.48830194129,2803,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-235b-a22b,1374.8173222852815,1370.1225692846995,1379.5120752858638,26259,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
60,glm-4.5-air,1373.0880585439152,1368.8442830096997,1377.331834078131,31063,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-next-80b-a3b-thinking,1369.6372555202279,1363.7980833229362,1375.4764277175193,13680,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
62,trinity-large-thinking,1369.23068161774,1364.5386571481254,1373.9227060873545,29175,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
63,glm-4.7-flash,1367.887420016042,1362.0855817198606,1373.689258312223,11713,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,gemma-3-27b-it,1365.764089138668,1362.0899432597255,1369.4382350176102,47510,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,minimax-m1,1363.69123752953,1359.4192130211195,1367.9632620379407,35159,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,nvidia-nemotron-3-super-120b-a12b,1361.5162715063134,1354.2524779905766,1368.7800650220502,7543,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
67,deepseek-v3,1358.4952685201872,1353.7524167081765,1363.238120332198,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
68,mistral-small-2506,1357.5435433059263,1352.34240506563,1362.7446815462226,17696,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,intellect-3,1356.2147273371497,1347.8720412364096,1364.5574134378899,5328,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
70,command-a-03-2025,1353.9577296871728,1350.507820422303,1357.4076389520424,56218,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,glm-4.5v,1353.6434522629008,1345.2991075076022,1361.9877970181997,4956,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gpt-oss-120b,1352.6017265449887,1348.2543668637106,1356.9490862262667,30629,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
73,step-3,1348.3142935160442,1340.9115446879355,1355.7170423441528,6536,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,llama-3.1-nemotron-ultra-253b-v1,1347.4825175923654,1335.798057424099,1359.166977760632,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
75,qwen3-32b,1347.2449569116416,1337.7868996966222,1356.7030141266612,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,ling-flash-2.0,1346.3311503612842,1339.0700301336349,1353.5922705889336,7000,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,minimax-m2,1345.988861981743,1338.2505895436807,1353.7271344198052,6861,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
78,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1267416213445,1333.1594048386467,1353.0940784040422,3345,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
79,gemma-3-12b-it,1341.9255436075339,1332.4167336060025,1351.4343536090655,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,qwq-32b,1336.2346465461915,1331.7937621552087,1340.6755309371745,25379,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,llama-3.1-405b-instruct-bf16,1334.7877339674064,1331.074853007652,1338.5006149271608,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
82,llama-3.1-405b-instruct-fp8,1332.9553760756294,1329.3597897034597,1336.550962447799,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,olmo-3.1-32b-instruct,1329.9715006292397,1323.8917676359308,1336.0512336225486,12206,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,molmo-2-8b,1328.7672441095294,1307.4381998069207,1350.0962884121382,798,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,llama-3.3-nemotron-49b-super-v1,1328.0065684138758,1315.8596435493735,1340.1534932783782,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
86,qwen3-30b-a3b,1327.1888499334755,1322.4603875391647,1331.9173123277862,26472,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-4-maverick-17b-128e-instruct,1327.0130673628523,1322.760946820626,1331.2651879050786,39954,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
88,deepseek-v2.5-1210,1323.445673731543,1315.1753527210924,1331.7159947419932,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,llama-4-scout-17b-16e-instruct,1322.7105609632422,1318.0028286258612,1327.4182933006232,30276,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
90,ring-flash-2.0,1320.771429202665,1313.557025008755,1327.9858333965751,7137,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-3.3-70b-instruct,1318.1606772068126,1314.6862912925435,1321.6350631210814,54723,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,gemma-3n-e4b-it,1318.1423221752607,1312.994377182704,1323.2902671678173,22571,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,qwen-max-0919,1317.9639738142705,1312.2640106391225,1323.6639369894183,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
94,gpt-oss-20b,1317.1928733716572,1310.8227360611024,1323.563010682212,10622,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.821783108783,1310.2790484428633,1321.3645177747028,15500,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,athene-v2-chat,1314.3008545353407,1309.7479839223279,1318.8537251483533,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
97,mistral-large-2407,1313.9977960230433,1310.0714713970613,1317.9241206490256,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
98,deepseek-v2.5,1307.094534986274,1302.3885748492426,1311.8004951233056,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
99,granite-4.1-8b,1306.6457556037324,1296.5154319106973,1316.7760792967676,4060,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,athene-70b-0725,1306.3100656369772,1300.6357343646812,1311.984396909273,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,olmo-3-32b-think,1305.6737542185645,1297.4971494777635,1313.8503589593652,5939,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,mistral-large-2411,1305.2726102682414,1300.8357743975102,1309.7094461389725,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
103,gemma-3-4b-it,1303.3311424223411,1294.0157601674152,1312.646524677267,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-small-3.1-24b-instruct-2503,1303.2632824974837,1298.7549173591203,1307.7716476358469,33196,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
