rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
31,deepseek-v3.2-thinking,1422.5639958855622,1418.9335772241504,1426.194414546974,41133,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
32,deepseek-v3.2-exp,1422.4959042656906,1416.1096884171825,1428.8821201141986,11991,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
33,deepseek-r1-0528,1421.8538572758198,1416.2018070069544,1427.5059075446852,18494,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,kimi-k2-0711-preview,1417.8359593352914,1412.975311608812,1422.6966070617707,27722,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
35,kimi-k2-0905-preview,1417.778435947054,1411.2887734078674,1424.2680984862407,11814,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
36,deepseek-v3.1,1417.1080552106177,1411.1005500438503,1423.115560377385,15004,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
37,deepseek-v3.1-terminus-thinking,1417.0741845072628,1407.1141987607825,1427.0341702537432,3470,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
38,qwen3.5-122b-a10b,1417.0480116645895,1412.6721918154988,1421.4238315136804,28422,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
39,minimax-m2.7,1416.3561879955462,1412.5531619320284,1420.1592140590642,61145,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,deepseek-v3.1-thinking,1416.2892871849992,1409.6851833685412,1422.8933910014573,11790,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
41,deepseek-v3.1-terminus,1414.5726704202586,1404.9697160215653,1424.175624818952,3701,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
42,qwen3-vl-235b-a22b-instruct,1414.361305569883,1407.895672871012,1420.8269382687538,11558,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,mistral-large-3,1414.0467273381862,1410.9088252556066,1417.1846294207658,61772,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
44,hunyuan-hy3-preview,1412.2301900586406,1404.6863803130395,1419.7739998042416,6612,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
45,glm-4.5,1411.016511911056,1406.1393275143246,1415.8936963077874,24411,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
46,qwen3.5-27b,1407.907904676789,1403.5042631784293,1412.3115461751486,27293,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
47,Inkling Small,1405.116626223217,1398.5194948603908,1411.7137575860436,10465,Thinky,Apache 2.0,266.0,12.0,moe,aa_single_scrape,532.0,665.0,266.0,332.5,133.0,166.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
48,qwen3-235b-a22b-no-thinking,1402.4549316736357,1397.952226502363,1406.9576368449084,38274,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,qwen3-next-80b-a3b-instruct,1400.6966656187715,1395.9347414224885,1405.4585898150544,23002,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
50,longcat-flash-chat,1400.6705883504694,1394.3066697466047,1407.0345069543341,11426,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3-235b-a22b-thinking-2507,1398.8652559464936,1392.3388919945928,1405.3916198983945,9013,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
52,deepseek-r1,1398.1032943807409,1393.2163012819215,1402.9902874795603,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
53,deepseek-v3-0324,1395.5189206174177,1391.6445231358057,1399.3933180990298,45603,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,qwen3.5-35b-a3b,1395.2681124254182,1390.9438238682542,1399.5924009825821,29110,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
55,qwen3-vl-235b-a22b-thinking,1395.0214276119602,1388.252449775284,1401.7904054486364,7991,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
56,step-3.5-flash,1394.4928886703135,1390.853538675106,1398.132238665521,57441,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
57,mimo-v2-flash (non-thinking),1392.2068272632062,1388.6579254819637,1395.7557290444483,46619,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,minimax-m2.5,1390.3939195264827,1386.414092930693,1394.3737461222722,41032,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-coder-480b-a35b-instruct,1387.7183121158052,1382.7742566722436,1392.6623675593669,25799,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
60,mimo-v2-flash (thinking),1386.4832996798891,1380.2455512986774,1392.721048061101,10983,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,minimax-m2.1-preview,1384.0352884503316,1378.8200329319734,1389.25054396869,17157,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,qwen3-30b-a3b-instruct-2507,1383.2792128461958,1378.4042735652442,1388.1541521271474,23835,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
63,trinity-large-preview,1378.6577819979661,1374.3086739918401,1383.0068900040922,29892,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
64,glm-4.6v,1377.113903319158,1365.8871191929113,1388.340687445405,2818,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
65,qwen3-235b-a22b,1374.6994613128782,1370.0102524873382,1379.388670138418,26339,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
66,glm-4.5-air,1372.762586306943,1368.5248449068517,1377.000327707034,31201,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,qwen3-next-80b-a3b-thinking,1369.0177675649531,1363.1886771611762,1374.84685796873,13750,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
68,trinity-large-thinking,1369.0123613581734,1364.3279779813502,1373.6967447349966,28994,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
69,glm-4.7-flash,1367.2737169878553,1361.494676038162,1373.052757937549,11756,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
70,gemma-3-27b-it,1365.8545685302463,1362.1774879298412,1369.5316491306517,47570,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
71,minimax-m1,1363.1133817305147,1358.844010198822,1367.3827532622076,35258,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,nvidia-nemotron-3-super-120b-a12b,1360.3081661309977,1353.0489695179583,1367.567362744037,7539,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
73,deepseek-v3,1358.4496228659493,1353.6990451644242,1363.2002005674747,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
74,mistral-small-2506,1356.9066444703865,1351.708468020274,1362.1048209204992,17769,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,intellect-3,1355.7940476905894,1347.4963546528045,1364.0917407283741,5365,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
76,command-a-03-2025,1353.7973017295383,1350.345546229601,1357.2490572294753,56415,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,glm-4.5v,1353.3863194148948,1345.051316959127,1361.721321870663,4968,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
78,gpt-oss-120b,1352.1198645719885,1347.7763934612135,1356.4633356827633,30761,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
79,step-3,1348.4032212022325,1341.0090898098747,1355.7973525945904,6560,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
80,nvidia-nemotron-3.5-lightning-30b-a3b-nvfp4,1348.0487317027616,1337.161549059191,1358.935914346332,3389,Nvidia,OpenMDW-1.1,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,llama-3.1-nemotron-ultra-253b-v1,1347.4758592122964,1335.7938849580057,1359.157833466587,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
82,qwen3-32b,1346.9652713607397,1337.5073557736062,1356.423186947873,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,ling-flash-2.0,1345.8654171867931,1338.6227757136144,1353.1080586599721,7033,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
84,minimax-m2,1345.522126923051,1337.8167485347453,1353.227505311357,6913,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
85,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1340002155036,1333.1913220263334,1353.076678404674,3359,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
86,gemma-3-12b-it,1341.8447419411123,1332.3343227144092,1351.3551611678156,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,qwq-32b,1335.6091284234035,1331.1669823923526,1340.0512744544544,25445,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,llama-3.1-405b-instruct-bf16,1335.1382117279074,1331.416311355096,1338.8601121007187,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
89,llama-3.1-405b-instruct-fp8,1333.3051768269552,1329.703940848501,1336.9064128054094,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
90,olmo-3.1-32b-instruct,1329.3916749058396,1323.3302497435234,1335.453100068156,12274,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
91,molmo-2-8b,1329.196816144906,1307.9642684192452,1350.429363870567,803,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
92,llama-3.3-nemotron-49b-super-v1,1327.8714642730292,1315.7299115336607,1340.0130170123978,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
93,llama-4-maverick-17b-128e-instruct,1327.1292055253657,1322.8746253420607,1331.3837857086708,40050,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
94,qwen3-30b-a3b,1326.8840879367765,1322.1541601083184,1331.6140157652346,26557,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,deepseek-v2.5-1210,1323.4036009135607,1315.1311234701973,1331.6760783569239,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
96,llama-4-scout-17b-16e-instruct,1322.417633902873,1317.7095903229235,1327.125677482822,30384,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
97,ring-flash-2.0,1320.221060932489,1313.0094695677024,1327.432652297276,7163,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
98,llama-3.3-70b-instruct,1318.3198785269888,1314.8357593810815,1321.8039976728962,54774,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
99,gemma-3n-e4b-it,1318.139813324805,1312.9929760987723,1323.2866505508375,22628,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
100,qwen-max-0919,1318.0487116632573,1312.3462177019694,1323.7512056245453,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
101,gpt-oss-20b,1317.5376740792112,1311.1754531241995,1323.899895034223,10669,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,nvidia-nemotron-3-nano-30b-a3b-bf16,1314.913531508097,1309.3924217968613,1320.434641219333,15581,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
103,mistral-large-2407,1314.2373248813728,1310.3062579050445,1318.168391857701,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
104,athene-v2-chat,1314.2042487905032,1309.6442202032192,1318.7642773777873,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
