rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
16,deepseek-v4-flash,1436.112599595681,1431.7698513817843,1440.4553478095777,44220,DeepSeek,MIT,284.0,13.0,moe,aa_single_scrape,568.0,710.0,284.0,355.0,142.0,177.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
17,mimo-v2.5,1433.0568355179842,1428.606022597143,1437.507648438825,42281,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
18,kimi-k2.5-instant,1431.63909978811,1425.0547905204314,1438.2234090557886,8177,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
19,kimi-k2-thinking-turbo,1429.6440517459262,1426.489846241231,1432.7982572506216,61948,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
20,mistral-medium-3.5,1427.5778713750935,1420.980190337665,1434.1755524125224,11011,Mistral,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
21,glm-4.6,1425.2011540622823,1421.2839819126827,1429.1183262118816,35613,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
22,deepseek-v3.2,1424.89799358709,1421.3411488166116,1428.4548383575686,47211,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
23,deepseek-v3.2-exp-thinking,1424.6901647684333,1418.1376203199718,1431.2427092168948,9067,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
24,nvidia-nemotron-3-ultra-550b-a55b-nvfp4,1424.4902438890779,1417.3853684381704,1431.5951193399853,10283,Nvidia,OpenMDW-1.1,550.0,55.0,moe,name_parsing,1100.0,1375.0,550.0,687.5,275.0,343.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
25,qwen3-235b-a22b-instruct-2507,1423.1287455214663,1420.5379003177954,1425.719590725137,97091,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
26,deepseek-v3.2-thinking,1422.928020590283,1419.2807209833509,1426.5753201972154,41026,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
27,deepseek-v3.2-exp,1422.7039705986663,1416.3011376234929,1429.1068035738397,11914,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
28,deepseek-r1-0528,1422.051565998299,1416.3889094554117,1427.7142225411865,18452,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
29,kimi-k2-0905-preview,1417.854539850099,1411.3588753094223,1424.3502043907758,11771,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
30,minimax-m2.7,1417.794714417735,1413.6175329063062,1421.9718959291638,49135,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
31,kimi-k2-0711-preview,1417.4943726118315,1412.6326995528818,1422.3560456707812,27605,Moonshot,Modified MIT,1000,32,moe,override,2000.0,2500.0,1000.0,1250.0,500.0,625.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
32,deepseek-v3.1,1417.4679763780823,1411.4581403913733,1423.4778123647916,14941,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
33,deepseek-v3.1-terminus-thinking,1417.388151131344,1407.4050020338032,1427.371300228885,3456,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
34,qwen3.5-122b-a10b,1417.310745703428,1412.9194523427639,1421.7020390640919,28501,Alibaba,Apache 2.0,122.0,10.0,moe,name_parsing,244.0,305.0,122.0,152.5,61.0,76.2,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
35,deepseek-v3.1-thinking,1417.0132076301768,1410.400984231822,1423.6254310285315,11723,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
36,mistral-large-3,1415.3251353146275,1411.9237115973285,1418.7265590319266,50153,Mistral,Apache 2.0,675.0,41.0,moe,aa_single_scrape,1350.0,1687.5,675.0,843.8,337.5,421.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
37,qwen3-vl-235b-a22b-instruct,1415.3162606200563,1408.8295473468165,1421.8029738932958,11498,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
38,deepseek-v3.1-terminus,1415.2718725574118,1405.6471809440113,1424.8965641708126,3690,DeepSeek,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
39,hunyuan-hy3-preview,1412.0428880249112,1404.4919600048718,1419.5938160449507,6637,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
40,glm-4.5,1410.8700873990917,1405.9861453997069,1415.7540293984766,24285,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
41,qwen3.5-27b,1408.743226917476,1404.3185533912845,1413.1679004436678,27308,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
42,qwen3-235b-a22b-no-thinking,1403.0267500338869,1398.5231059843813,1407.5303940833926,38175,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
43,qwen3-next-80b-a3b-instruct,1401.278087167683,1396.5025833844738,1406.0535909508922,22853,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
44,longcat-flash-chat,1401.2294974929343,1394.8618108420249,1407.597184143844,11384,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
45,qwen3-235b-a22b-thinking-2507,1399.038625289758,1392.5046472012896,1405.5726033782264,8985,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,deepseek-r1,1398.1000819687356,1393.2189549829027,1402.9812089545685,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3.5-35b-a3b,1395.7271918374659,1391.3865851240807,1400.067798550851,29157,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
48,deepseek-v3-0324,1395.5097046252138,1391.635015924753,1399.3843933256746,45480,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
49,qwen3-vl-235b-a22b-thinking,1395.4290142063562,1388.6363898921225,1402.22163852059,7937,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
50,step-3.5-flash,1394.9338831433308,1391.2316409004054,1398.6361253862563,55180,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
51,mimo-v2-flash (non-thinking),1392.8069452951604,1389.2419169569189,1396.371973633402,46546,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
52,minimax-m2.5,1390.5674633040817,1386.5704950235995,1394.5644315845636,41092,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
53,qwen3-coder-480b-a35b-instruct,1387.5323967703498,1382.583309274739,1392.481484265961,25694,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
54,mimo-v2-flash (thinking),1387.1024480573692,1380.8557254432149,1393.349170671524,10937,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.1-preview,1384.2177322642601,1378.9862433522771,1389.449221176243,17072,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-30b-a3b-instruct-2507,1383.1215839525057,1378.2390914418493,1388.004076463162,23715,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
57,trinity-large-preview,1378.7408649811437,1374.3870886258278,1383.094641336459,30061,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
58,glm-4.6v,1377.1998547977448,1365.9421413550804,1388.4575682404093,2801,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-235b-a22b,1374.7551772808874,1370.0591136337066,1379.4512409280683,26257,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
60,glm-4.5-air,1373.0799829975842,1368.8352368761157,1377.3247291190528,31062,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
61,qwen3-next-80b-a3b-thinking,1369.5201869916734,1363.6801227979092,1375.3602511854374,13678,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
62,trinity-large-thinking,1369.3864471639733,1364.6949724104024,1374.0779219175445,29139,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
63,glm-4.7-flash,1367.9313866593698,1362.1309155701822,1373.7318577485573,11706,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,gemma-3-27b-it,1365.7106823241672,1362.0342352562957,1369.3871293920388,47500,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
65,minimax-m1,1363.7547625292223,1359.4805933526977,1368.0289317057463,35156,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
66,nvidia-nemotron-3-super-120b-a12b,1361.5825495818253,1354.318947532643,1368.846151631008,7542,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
67,deepseek-v3,1358.4735810821214,1353.7285416587151,1363.2186205055277,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
68,mistral-small-2506,1357.5256917965755,1352.3235656568118,1362.7278179363393,17696,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,intellect-3,1356.2519523655992,1347.9096932871862,1364.5942114440122,5327,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
70,command-a-03-2025,1353.9127435424798,1350.461480579952,1357.3640065050076,56224,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
71,glm-4.5v,1353.5297775515703,1345.1848838515948,1361.874671251546,4955,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,gpt-oss-120b,1352.5125469440022,1348.1627819700943,1356.8623119179101,30611,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
73,step-3,1348.3454884639414,1340.9403528368673,1355.7506240910154,6533,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,llama-3.1-nemotron-ultra-253b-v1,1347.4539606247945,1335.7695257884425,1359.1383954611465,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
75,qwen3-32b,1347.1923577876328,1337.7339157448264,1356.6507998304392,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
76,ling-flash-2.0,1346.2230196933783,1338.959503848691,1353.4865355380657,6998,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,minimax-m2,1346.0232235848682,1338.284325044147,1353.7621221255893,6860,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
78,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.1571983410727,1333.1899133207294,1353.1244833614164,3344,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
79,gemma-3-12b-it,1341.8723425435473,1332.362864293103,1351.3818207939921,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
80,qwq-32b,1336.0936741375072,1331.6513822260963,1340.5359660489178,25376,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
81,llama-3.1-405b-instruct-bf16,1334.8107979075517,1331.0952071281686,1338.5263886869348,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
82,llama-3.1-405b-instruct-fp8,1332.9767111914937,1329.3786231149784,1336.574799268009,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
83,olmo-3.1-32b-instruct,1329.9735022733412,1323.8948788504608,1336.0521256962213,12205,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,molmo-2-8b,1328.755372914642,1307.430022391315,1350.0807234379693,798,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
85,llama-3.3-nemotron-49b-super-v1,1327.9624550478056,1315.8155854355255,1340.1093246600858,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
86,qwen3-30b-a3b,1327.1729828053294,1322.4424919697735,1331.903473640885,26469,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,llama-4-maverick-17b-128e-instruct,1327.0400439146983,1322.7860913249463,1331.2939965044502,39951,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
88,deepseek-v2.5-1210,1323.4264584164407,1315.1550850700723,1331.6978317628093,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
89,llama-4-scout-17b-16e-instruct,1322.7969159679024,1318.0886994445268,1327.505132491278,30273,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
90,ring-flash-2.0,1320.624087499929,1313.4052486170772,1327.8429263827807,7135,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
91,llama-3.3-70b-instruct,1318.176518006124,1314.6992220045538,1321.653814007694,54720,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
92,gemma-3n-e4b-it,1318.0401294410167,1312.8916863708316,1323.188572511202,22569,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
93,qwen-max-0919,1317.9575631591072,1312.2561421001192,1323.6589842180952,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
94,gpt-oss-20b,1317.2211048401753,1310.8503388282368,1323.5918708521135,10620,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
95,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.5604492047057,1310.0197518950515,1321.1011465143602,15496,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,athene-v2-chat,1314.275557966814,1309.7204573444628,1318.830658589165,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
97,mistral-large-2407,1314.007561624775,1310.0790218940529,1317.9361013554972,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
98,granite-4.1-8b,1307.4301143293785,1297.3164149813367,1317.5438136774203,4064,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,deepseek-v2.5,1307.0842851306916,1302.376414594843,1311.7921556665403,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
100,athene-70b-0725,1306.2961230928531,1300.620418235285,1311.9718279504214,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
101,olmo-3-32b-think,1305.562240763531,1297.3847806691588,1313.7397008579032,5938,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
102,mistral-large-2411,1305.2714587516425,1300.8321708173712,1309.7107466859138,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
103,mistral-small-3.1-24b-instruct-2503,1303.2890102979773,1298.7794141529803,1307.7986064429742,33194,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,gemma-3-4b-it,1303.283904155892,1293.9679138297936,1312.5998944819905,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
