rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
41,qwen3-vl-235b-a22b-instruct,1414.516351532726,1408.0510816379758,1420.9816214274763,11557,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
42,hunyuan-hy3-preview,1412.7730162299501,1405.2324429591874,1420.3135895007126,6627,Tencent,tencent-hunyuan-community,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
43,glm-4.5,1411.215060631939,1406.3424589862416,1416.0876622776361,24423,Z.ai,MIT,355.0,32.0,moe,aa_single_scrape,710.0,887.5,355.0,443.8,177.5,221.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
44,qwen3.5-27b,1407.9689489445743,1403.562050126607,1412.3758477625418,27339,Alibaba,Apache 2.0,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
45,qwen3-235b-a22b-no-thinking,1402.6152202129738,1398.1154405196382,1407.1149999063093,38296,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
46,longcat-flash-chat,1401.0092570954923,1394.6479637815523,1407.3705504094323,11433,Meituan,MIT,560,27,moe,override,1120.0,1400.0,560.0,700.0,280.0,350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
47,qwen3-next-80b-a3b-instruct,1400.7725959799902,1396.0100672224698,1405.5351247375104,23006,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
48,qwen3-235b-a22b-thinking-2507,1399.195484325443,1392.6719021874308,1405.7190664634552,9018,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
49,deepseek-r1,1398.1804218012996,1393.2960161994376,1403.0648274031616,18524,DeepSeek,MIT,685.0,37.0,moe,aa_single_scrape,1370.0,1712.5,685.0,856.2,342.5,428.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
50,deepseek-v3-0324,1395.65459179236,1391.7829470464055,1399.5262365383144,45626,DeepSeek,MIT,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
51,qwen3.5-35b-a3b,1395.438409896976,1391.110090799382,1399.7667289945703,29144,Alibaba,Apache 2.0,35.0,3.0,moe,name_parsing,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
52,qwen3-vl-235b-a22b-thinking,1395.2814824662833,1388.5097611933302,1402.0532037392363,7987,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
53,step-3.5-flash,1394.5505785982587,1390.9060385507216,1398.1951186457957,57542,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
54,mimo-v2-flash (non-thinking),1392.3948779269078,1388.8413399450246,1395.948415908791,46632,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
55,minimax-m2.5,1390.2434581910427,1386.2588979805976,1394.2280184014876,41071,MiniMax,Modified MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
56,qwen3-coder-480b-a35b-instruct,1387.8493456045032,1382.9078545396776,1392.7908366693287,25816,Alibaba,Apache 2.0,480.0,35.0,moe,name_parsing,960.0,1200.0,480.0,600.0,240.0,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
57,mimo-v2-flash (thinking),1386.3852566135074,1380.1472896131957,1392.6232236138192,10986,Xiaomi,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
58,minimax-m2.1-preview,1384.1515072400862,1378.9350142771302,1389.3680002030424,17165,MiniMax,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
59,qwen3-30b-a3b-instruct-2507,1383.291467080869,1378.4174777293547,1388.1654564323835,23836,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
60,trinity-large-preview,1378.7477100910946,1374.3966445947399,1383.0987755874492,29916,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
61,glm-4.6v,1377.0272649755611,1365.8034415091815,1388.2510884419407,2820,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
62,qwen3-235b-a22b,1374.8479000194552,1370.1600297911693,1379.535770247741,26346,Alibaba,Apache 2.0,235.0,22.0,moe,name_parsing,470.0,587.5,235.0,293.8,117.5,146.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
63,glm-4.5-air,1372.8587594173653,1368.6233236059527,1377.094195228778,31209,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
64,trinity-large-thinking,1368.9997193859915,1364.3147663998134,1373.6846723721699,29046,,Apache 2.0,70,70,dense,override,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
65,qwen3-next-80b-a3b-thinking,1368.9990712298948,1363.1720311688657,1374.8261112909238,13759,Alibaba,Apache 2.0,80.0,3.0,moe,name_parsing,160.0,200.0,80.0,100.0,40.0,50.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
66,glm-4.7-flash,1367.3501727840896,1361.5657633965923,1373.1345821715872,11756,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
67,gemma-3-27b-it,1365.8427946880945,1362.1679103104648,1369.517679065724,47584,Google,Gemma,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
68,minimax-m1,1363.2642578023097,1358.9962584429334,1367.532257161686,35258,MiniMax,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
69,nvidia-nemotron-3-super-120b-a12b,1360.415938236983,1353.154159510039,1367.6777169639267,7537,Nvidia,NVIDIA Open Model,120.0,12.0,moe,name_parsing,240.0,300.0,120.0,150.0,60.0,75.0,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
70,deepseek-v3,1358.519997101713,1353.7719907943783,1363.2680034090474,21770,DeepSeek,DeepSeek,671.0,37.0,moe,aa_single_scrape,1342.0,1677.5,671.0,838.8,335.5,419.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MULTI-GPU,MULTI-GPU
71,mistral-small-2506,1357.126117814716,1351.9291901084744,1362.3230455209577,17774,Mistral,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
72,intellect-3,1355.7833725473383,1347.481809272687,1364.0849358219893,5365,,MIT,107.0,12.0,moe,aa_single_scrape,214.0,267.5,107.0,133.8,53.5,66.9,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
73,command-a-03-2025,1353.8873589788811,1350.4378881651107,1357.3368297926513,56426,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
74,glm-4.5v,1353.3698293719997,1345.0370843125083,1361.702574431491,4970,Z.ai,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
75,gpt-oss-120b,1352.2995178777137,1347.9556421538784,1356.643393601549,30762,OpenAI,Apache 2.0,117,5.1,moe,override,234.0,292.5,117.0,146.2,58.5,73.1,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
76,step-3,1348.4737596488264,1341.0827021887353,1355.8648171089176,6561,StepFun,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
77,llama-3.1-nemotron-ultra-253b-v1,1347.543088031352,1335.8605469073502,1359.2256291553538,2549,Nvidia,Nvidia Open Model,253.0,253.0,dense,name_parsing,506.0,632.5,253.0,316.2,126.5,158.1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
78,qwen3-32b,1347.1169076234082,1337.6592235628655,1356.5745916839512,3926,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
79,ling-flash-2.0,1346.0864610737885,1338.8453586413461,1353.327563506231,7035,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
80,minimax-m2,1345.969836377647,1338.2628325124465,1353.6768402428477,6909,MiniMax,Apache 2.0,230.0,10.0,moe,aa_single_scrape,460.0,575.0,230.0,287.5,115.0,143.8,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,MULTI-GPU,B300 SXM
81,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343.2046543229935,1333.2632275531455,1353.1460810928413,3360,Nvidia,Nvidia Open,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
82,gemma-3-12b-it,1341.9212496982277,1332.411582725877,1351.4309166705784,3829,Google,Gemma,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
83,qwq-32b,1335.8274762187787,1331.387671377611,1340.2672810599463,25447,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
84,llama-3.1-405b-instruct-bf16,1335.0374605806649,1331.318558305286,1338.7563628560438,41375,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
85,llama-3.1-405b-instruct-fp8,1333.206078086852,1329.6069455299082,1336.8052106437958,59656,Meta,Llama 3.1 Community,405.0,405.0,dense,name_parsing,810.0,1012.5,405.0,506.2,202.5,253.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
86,olmo-3.1-32b-instruct,1329.44464196278,1323.3803965434377,1335.5088873821223,12273,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
87,molmo-2-8b,1329.3325586762076,1308.1086027219694,1350.5565146304455,804,Ai2,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
88,llama-3.3-nemotron-49b-super-v1,1327.9959468947711,1315.8532486483375,1340.138645141205,2218,Nvidia,Nvidia,49.0,49.0,dense,name_parsing,98.0,122.5,49.0,61.2,24.5,30.6,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
89,qwen3-30b-a3b,1327.0800119582955,1322.3528757255294,1331.8071481910613,26561,Alibaba,Apache 2.0,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
90,llama-4-maverick-17b-128e-instruct,1327.018382145161,1322.7664191221859,1331.2703451681361,40063,Meta,Llama 4,400,17,moe,override,800.0,1000.0,400.0,500.0,200.0,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
91,deepseek-v2.5-1210,1323.4672914740704,1315.1957329909558,1331.7388499571853,6795,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
92,llama-4-scout-17b-16e-instruct,1322.4026171719681,1317.6962921127708,1327.1089422311654,30400,Meta,Llama,109,17,moe,override,218.0,272.5,109.0,136.2,54.5,68.1,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
93,ring-flash-2.0,1320.1254707216058,1312.9180842323344,1327.3328572108774,7163,Ant Group,MIT,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
94,llama-3.3-70b-instruct,1318.2444828254506,1314.764117526359,1321.7248481245424,54776,Meta,Llama-3.3,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
95,gemma-3n-e4b-it,1318.1795661125097,1313.0336486690228,1323.3254835559967,22634,Google,Gemma,8.4,4.0,moe,aa_single_scrape,16.8,21.0,8.4,10.5,4.2,5.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
96,qwen-max-0919,1318.0632007200097,1312.3618005559529,1323.7646008840666,16478,Alibaba,Qwen,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
97,gpt-oss-20b,1317.5118741400483,1311.1536640424633,1323.8700842376336,10677,OpenAI,Apache 2.0,21,3.6,moe,override,42.0,52.5,21.0,26.2,10.5,13.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
98,nvidia-nemotron-3-nano-30b-a3b-bf16,1315.0893747856362,1309.5665508944135,1320.612198676859,15587,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
99,athene-v2-chat,1314.280955115982,1309.7233442658269,1318.8385659661367,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
100,mistral-large-2407,1314.1987832774928,1310.2694943585545,1318.1280721964313,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
101,deepseek-v2.5,1307.180158550379,1302.4713795861164,1311.8889375146416,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
102,athene-70b-0725,1306.53400718343,1300.8589817584377,1312.2090326084221,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
103,granite-4.1-8b,1306.0035619474147,1295.8318680027437,1316.1752558920857,4035,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
104,mistral-large-2411,1305.4086241820821,1300.9655532755644,1309.8516950885999,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
